t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
9.34040163e-011	1e-014	5999.999975	99999824.58	1039.420471	53.01658785	99999973.45	688.756878	100205550	0.0004188640337	7.27834828e-010	1.000714096
1.003663413e-010	1e-014	5999.999971	99999811.5	1116.960606	56.96750871	99999971.46	740.174575	100220857.5	0.0004832816906	9.02529826e-010	1.000767276
1.074519633e-010	1e-014	5999.999967	99999798.2	1195.882713	60.98826464	99999969.45	792.5139223	100236434.2	0.0005535152697	1.106871845e-009	1.000821391
1.111019634e-010	1e-014	5999.999965	99999791.34	1236.541139	63.05941525	99999968.41	819.4797339	100244457.4	0.0005915315515	1.223191189e-009	1.000849264
1.12106213e-010	1e-014	5999.999964	99999789.46	1247.728185	63.62925897	99999968.12	826.899544	100246664.7	0.0006022100818	1.256561551e-009	1.000856933
1.13114426e-010	1e-014	5999.999964	99999787.56	1258.959561	64.2013489	99999967.83	834.3488626	100248880.8	0.0006130257015	1.290666839e-009	1.000864631
1.14126598e-010	1e-014	5999.999963	99999785.66	1270.23522	64.77568259	99999967.55	841.8276609	100251105.5	0.0006239794561	1.325519402e-009	1.00087236
1.151427249e-010	1e-014	5999.999962	99999783.75	1281.555119	65.35225763	99999967.26	849.3359106	100253338.8	0.0006350723932	1.361131737e-009	1.000880119
1.161628024e-010	1e-014	5999.999962	99999781.84	1292.919213	65.93107161	99999966.97	856.8735834	100255580.8	0.000646305563	1.397516481e-009	1.000887908
1.171868265e-010	1e-014	5999.999961	99999779.92	1304.327458	66.51212213	99999966.67	864.4406512	100257831.5	0.0006576800181	1.434686418e-009	1.000895727
1.182147929e-010	1e-014	5999.99996	99999777.99	1315.779809	67.09540682	99999966.38	872.0370863	100260090.7	0.0006691968132	1.47265448e-009	1.000903576
1.192466975e-010	1e-014	5999.999959	99999776.05	1327.276224	67.68092332	99999966.09	879.6628611	100262358.6	0.0006808570055	1.511433743e-009	1.000911455
1.202825364e-010	1e-014	5999.999959	99999774.1	1338.816658	68.26866928	99999965.79	887.317948	100264635.1	0.0006926616548	1.551037432e-009	1.000919364
1.213223054e-010	1e-014	5999.999958	99999772.15	1350.40107	68.85864237	99999965.5	895.0023198	100266920.1	0.0007046118227	1.591478923e-009	1.000927302
1.223660005e-010	1e-014	5999.999957	99999770.19	1362.029415	69.45084028	99999965.2	902.7159495	100269213.8	0.0007167085736	1.63277174e-009	1.000935271
1.234136177e-010	1e-014	5999.999957	99999768.22	1373.701652	70.04526069	99999964.9	910.4588103	100271516	0.0007289529738	1.674929558e-009	1.000943269
1.24465153e-010	1e-014	5999.999956	99999766.25	1385.417739	70.64190131	99999964.6	918.2308755	100273826.8	0.0007413460923	1.717966203e-009	1.000951297
1.255206025e-010	1e-014	5999.999955	99999764.27	1397.177634	71.24075988	99999964.3	926.0321187	100276146.1	0.000753889	1.761895656e-009	1.000959354
1.265799622e-010	1e-014	5999.999954	99999762.28	1408.981295	71.84183413	99999964	933.8625134	100278474	0.0007665827703	1.806732049e-009	1.000967442
1.276432283e-010	1e-014	5999.999954	99999760.28	1420.82868	72.4451218	99999963.69	941.7220337	100280810.4	0.0007794284789	1.852489671e-009	1.000975559
1.287103968e-010	1e-014	5999.999953	99999758.28	1432.719749	73.05062067	99999963.39	949.6106537	100283155.4	0.0007924272035	1.899182964e-009	1.000983705
1.29781464e-010	1e-014	5999.999952	99999756.26	1444.654461	73.65832852	99999963.08	957.5283475	100285508.9	0.0008055800242	1.946826528e-009	1.000991882
1.308564258e-010	1e-014	5999.999951	99999754.25	1456.632776	74.26824312	99999962.78	965.4750897	100287870.9	0.0008188880235	1.99543512e-009	1.001000087
1.319352787e-010	1e-014	5999.99995	99999752.22	1468.654653	74.8803623	99999962.47	973.4508548	100290241.4	0.0008323522857	2.045023656e-009	1.001008323
1.330180187e-010	1e-014	5999.99995	99999750.19	1480.720052	75.49468386	99999962.16	981.4556177	100292620.3	0.0008459738977	2.095607208e-009	1.001016588
1.341046421e-010	1e-014	5999.999949	99999748.15	1492.828933	76.11120563	99999961.85	989.4893533	100295007.8	0.0008597539484	2.147201013e-009	1.001024882
1.351951451e-010	1e-014	5999.999948	99999746.1	1504.981258	76.72992546	99999961.54	997.5520367	100297403.8	0.0008736935288	2.199820465e-009	1.001033206
1.362895241e-010	1e-014	5999.999947	99999744.04	1517.176986	77.35084121	99999961.23	1005.643643	100299808.2	0.0008877937325	2.253481122e-009	1.001041559
1.373877753e-010	1e-014	5999.999946	99999741.98	1529.416079	77.97395074	99999960.92	1013.764149	100302221.1	0.0009020556547	2.308198703e-009	1.001049942
1.384898951e-010	1e-014	5999.999945	99999739.91	1541.698498	78.59925192	99999960.6	1021.913528	100304642.4	0.0009164803931	2.363989095e-009	1.001058354
1.395958798e-010	1e-014	5999.999944	99999737.83	1554.024204	79.22674266	99999960.29	1030.091758	100307072.2	0.0009310690474	2.420868344e-009	1.001066795
1.407057257e-010	1e-014	5999.999944	99999735.75	1566.39316	79.85642085	99999959.97	1038.298814	100309510.4	0.0009458227197	2.478852667e-009	1.001075266
1.418194293e-010	1e-014	5999.999943	99999733.66	1578.805327	80.48828442	99999959.65	1046.534672	100311957	0.0009607425139	2.537958444e-009	1.001083766
1.42936987e-010	1e-014	5999.999942	99999731.56	1591.260667	81.12233128	99999959.33	1054.799309	100314412	0.0009758295361	2.598202225e-009	1.001092295
1.440583951e-010	1e-014	5999.999941	99999729.45	1603.759144	81.75855939	99999959.01	1063.0927	100316875.5	0.0009910848946	2.659600727e-009	1.001100853
1.451836502e-010	1e-014	5999.99994	99999727.34	1616.300719	82.39696668	99999958.69	1071.414824	100319347.3	0.0010065097	2.722170836e-009	1.001109441
1.463127487e-010	1e-014	5999.999939	99999725.22	1628.885356	83.03755113	99999958.37	1079.765655	100321827.6	0.001022105064	2.785929611e-009	1.001118057
1.474456871e-010	1e-014	5999.999938	99999723.09	1641.513017	83.6803107	99999958.05	1088.145173	100324316.2	0.001037872102	2.850894281e-009	1.001126703
1.485824619e-010	1e-014	5999.999937	99999720.96	1654.183667	84.32524338	99999957.72	1096.553352	100326813.2	0.001053811929	2.917082245e-009	1.001135378
1.497230697e-010	1e-014	5999.999936	99999718.82	1666.897268	84.97234717	99999957.4	1104.990171	100329318.6	0.001069925666	2.98451108e-009	1.001144082
1.508675069e-010	1e-014	5999.999935	99999716.67	1679.653785	85.62162007	99999957.07	1113.455608	100331832.3	0.001086214432	3.053198532e-009	1.001152815
1.520157702e-010	1e-014	5999.999934	99999714.51	1692.453182	86.27306011	99999956.75	1121.949638	100334354.4	0.00110267935	3.123162526e-009	1.001161577
1.531678561e-010	1e-014	5999.999933	99999712.35	1705.295423	86.9266653	99999956.42	1130.472242	100336884.8	0.001119321544	3.194421162e-009	1.001170368
1.543237612e-010	1e-014	5999.999932	99999710.18	1718.180472	87.5824337	99999956.09	1139.023395	100339423.5	0.001136142142	3.266992715e-009	1.001179188
1.554834823e-010	1e-014	5999.999931	99999708	1731.108294	88.24036335	99999955.76	1147.603076	100341970.6	0.001153142273	3.340895642e-009	1.001188037
1.566470158e-010	1e-014	5999.99993	99999705.81	1744.078855	88.90045231	99999955.42	1156.211264	100344526	0.001170323066	3.416148575e-009	1.001196915
1.578143586e-010	1e-014	5999.999929	99999703.62	1757.092118	89.56269866	99999955.09	1164.847936	100347089.7	0.001187685655	3.492770327e-009	1.001205821
1.589855072e-010	1e-014	5999.999928	99999701.42	1770.14805	90.22710046	99999954.76	1173.513071	100349661.7	0.001205231174	3.570779894e-009	1.001214757
1.601604583e-010	1e-014	5999.999927	99999699.22	1783.246617	90.89365583	99999954.42	1182.206648	100352242.1	0.00122296076	3.650196451e-009	1.001223721
1.613392087e-010	1e-014	5999.999926	99999697	1796.387783	91.56236285	99999954.09	1190.928645	100354830.7	0.001240875552	3.731039357e-009	1.001232714
1.625217552e-010	1e-014	5999.999925	99999694.78	1809.571515	92.23321965	99999953.75	1199.679041	100357427.5	0.001258976689	3.813328154e-009	1.001241736
1.637080944e-010	1e-014	5999.999924	99999692.56	1822.797779	92.90622433	99999953.41	1208.457814	100360032.7	0.001277265316	3.897082569e-009	1.001250787
1.648982231e-010	1e-014	5999.999923	99999690.32	1836.066541	93.58137504	99999953.07	1217.264945	100362646.1	0.001295742575	3.982322514e-009	1.001259866
1.660921381e-010	1e-014	5999.999921	99999688.08	1849.377768	94.25866992	99999952.73	1226.100412	100365267.8	0.001314409614	4.069068089e-009	1.001268974
1.672898363e-010	1e-014	5999.99992	99999685.83	1862.731427	94.93810711	99999952.39	1234.964195	100367897.7	0.00133326758	4.15733958e-009	1.001278111
1.684913144e-010	1e-014	5999.999919	99999683.57	1876.127484	95.61968478	99999952.04	1243.856273	100370535.9	0.001352317624	4.247157462e-009	1.001287276
1.696965693e-010	1e-014	5999.999918	99999681.31	1889.565907	96.3034011	99999951.7	1252.776626	100373182.3	0.001371560897	4.338542398e-009	1.00129647
1.709055979e-010	1e-014	5999.999917	99999679.04	1903.046664	96.98925424	99999951.36	1261.725233	100375836.9	0.001390998554	4.431515243e-009	1.001305693
1.721183969e-010	1e-014	5999.999916	99999676.76	1916.569721	97.67724241	99999951.01	1270.702075	100378499.7	0.00141063175	4.526097044e-009	1.001314944
1.733349634e-010	1e-014	5999.999914	99999674.48	1930.135046	98.36736379	99999950.66	1279.707131	100381170.8	0.001430461644	4.622309037e-009	1.001324224
1.745552942e-010	1e-014	5999.999913	99999672.19	1943.742608	99.05961659	99999950.31	1288.740382	100383850	0.001450489393	4.720172654e-009	1.001333532
1.757793861e-010	1e-014	5999.999912	99999669.89	1957.392374	99.75399903	99999949.96	1297.801808	100386537.5	0.001470716161	4.81970952e-009	1.001342868
1.770072363e-010	1e-014	5999.999911	99999667.58	1971.084312	100.4505093	99999949.61	1306.891389	100389233.2	0.001491143109	4.920941456e-009	1.001352233
1.782388416e-010	1e-014	5999.999909	99999665.27	1984.818392	101.1491458	99999949.26	1316.009106	100391937	0.001511771403	5.023890477e-009	1.001361627
1.794741989e-010	1e-014	5999.999908	99999662.95	1998.594581	101.8499065	99999948.91	1325.15494	100394649	0.00153260221	5.128578797e-009	1.001371049
1.807133053e-010	1e-014	5999.999907	99999660.62	2012.412849	102.5527899	99999948.56	1334.328871	100397369.2	0.001553636698	5.235028826e-009	1.001380499
1.819561578e-010	1e-014	5999.999906	99999658.29	2026.273164	103.2577941	99999948.2	1343.53088	100400097.5	0.001574876037	5.343263176e-009	1.001389978
1.832027534e-010	1e-014	5999.999904	99999655.95	2040.175496	103.9649174	99999947.85	1352.760948	100402834	0.001596321401	5.453304656e-009	1.001399485
1.844530891e-010	1e-014	5999.999903	99999653.6	2054.119814	104.6741582	99999947.49	1362.019056	100405578.6	0.001617973961	5.565176276e-009	1.00140902
1.85707162e-010	1e-014	5999.999902	99999651.25	2068.106087	105.3855146	99999947.13	1371.305186	100408331.4	0.001639834896	5.678901249e-009	1.001418584
1.86964969e-010	1e-014	5999.9999	99999648.88	2082.134286	106.098985	99999946.77	1380.619319	100411092.3	0.001661905381	5.79450299e-009	1.001428175
1.882265074e-010	1e-014	5999.999899	99999646.52	2096.20438	106.8145677	99999946.41	1389.961437	100413861.4	0.001684186596	5.912005118e-009	1.001437795
1.894917742e-010	1e-014	5999.999898	99999644.14	2110.316339	107.5322611	99999946.05	1399.33152	100416638.5	0.001706679722	6.031431457e-009	1.001447444
1.907607664e-010	1e-014	5999.999896	99999641.76	2124.470133	108.2520633	99999945.69	1408.729551	100419423.8	0.001729385942	6.152806035e-009	1.00145712
1.920334813e-010	1e-014	5999.999895	99999639.37	2138.665733	108.9739728	99999945.32	1418.155511	100422217.2	0.00175230644	6.276153088e-009	1.001466825
1.933099159e-010	1e-014	5999.999893	99999636.97	2152.903109	109.6979879	99999944.96	1427.609383	100425018.7	0.001775442402	6.40149706e-009	1.001476557
1.945900674e-010	1e-014	5999.999892	99999634.57	2167.182232	110.424107	99999944.59	1437.091149	100427828.2	0.001798795016	6.528862601e-009	1.001486318
1.95873933e-010	1e-014	5999.999891	99999632.16	2181.503072	111.1523283	99999944.23	1446.60079	100430645.9	0.001822365472	6.658274573e-009	1.001496107
1.971615098e-010	1e-014	5999.999889	99999629.74	2195.865602	111.8826503	99999943.86	1456.138289	100433471.6	0.00184615496	6.789758048e-009	1.001505924
1.98452795e-010	1e-014	5999.999888	99999627.31	2210.269791	112.6150712	99999943.49	1465.703628	100436305.4	0.001870164674	6.923338307e-009	1.001515769
1.997477859e-010	1e-014	5999.999886	99999624.88	2224.715612	113.3495896	99999943.12	1475.29679	100439147.3	0.001894395808	7.059040847e-009	1.001525643
2.010464796e-010	1e-014	5999.999885	99999622.44	2239.203035	114.0862038	99999942.75	1484.917758	100441997.2	0.001918849559	7.196891375e-009	1.001535544
2.023488734e-010	1e-014	5999.999883	99999620	2253.732033	114.8249121	99999942.38	1494.566513	100444855.2	0.001943527124	7.336915814e-009	1.001545473
2.036549645e-010	1e-014	5999.999882	99999617.55	2268.302577	115.565713	99999942	1504.24304	100447721.2	0.001968429702	7.479140302e-009	1.00155543
2.049647502e-010	1e-014	5999.99988	99999615.09	2282.914639	116.3086048	99999941.63	1513.94732	100450595.3	0.001993558495	7.623591193e-009	1.001565415
2.062782277e-010	1e-014	5999.999879	99999612.62	2297.568191	117.0535861	99999941.26	1523.679337	100453477.4	0.002018914706	7.770295057e-009	1.001575427
2.075953944e-010	1e-014	5999.999877	99999610.15	2312.263206	117.8006552	99999940.88	1533.439074	100456367.5	0.002044499539	7.919278685e-009	1.001585468
2.089162475e-010	1e-014	5999.999876	99999607.67	2326.999656	118.5498105	99999940.5	1543.226515	100459265.6	0.0020703142	8.070569084e-009	1.001595537
2.102407844e-010	1e-014	5999.999874	99999605.18	2341.777513	119.3010504	99999940.12	1553.041641	100462171.8	0.002096359896	8.224193482e-009	1.001605633
2.115690023e-010	1e-014	5999.999872	99999602.69	2356.596751	120.0543735	99999939.74	1562.884438	100465085.9	0.002122637837	8.380179329e-009	1.001615757
2.129008986e-010	1e-014	5999.999871	99999600.18	2371.457341	120.8097782	99999939.36	1572.754888	100468008.1	0.002149149234	8.538554296e-009	1.001625909
2.142364707e-010	1e-014	5999.999869	99999597.68	2386.359258	121.5672629	99999938.98	1582.652976	100470938.2	0.002175895298	8.699346277e-009	1.001636089
2.15575716e-010	1e-014	5999.999868	99999595.16	2401.302474	122.326826	99999938.6	1592.578684	100473876.4	0.002202877244	8.862583389e-009	1.001646297
2.169186317e-010	1e-014	5999.999866	99999592.64	2416.286963	123.0884662	99999938.22	1602.531996	100476822.5	0.002230096287	9.028293977e-009	1.001656532
2.182652153e-010	1e-014	5999.999864	99999590.11	2431.312697	123.8521817	99999937.83	1612.512898	100479776.6	0.002257553644	9.196506607e-009	1.001666795
2.196154641e-010	1e-014	5999.999863	99999587.58	2446.379651	124.6179713	99999937.44	1622.521371	100482738.6	0.002285250533	9.367250075e-009	1.001677086
2.209693757e-010	1e-014	5999.999861	99999585.03	2461.487798	125.3858332	99999937.06	1632.557402	100485708.6	0.002313188176	9.540553405e-009	1.001687404
2.223269474e-010	1e-014	5999.999859	99999582.49	2476.637112	126.155766	99999936.67	1642.620973	100488686.6	0.002341367792	9.716445849e-009	1.00169775
2.236881766e-010	1e-014	5999.999857	99999579.93	2491.827568	126.9277683	99999936.28	1652.71207	100491672.5	0.002369790606	9.894956887e-009	1.001708124
2.250530609e-010	1e-014	5999.999856	99999577.37	2507.059138	127.7018385	99999935.89	1662.830676	100494666.4	0.002398457841	1.007611623e-008	1.001718525
2.264215975e-010	1e-014	5999.999854	99999574.8	2522.331798	128.4779751	99999935.5	1672.976777	100497668.2	0.002427370724	1.025995383e-008	1.001728954
2.277937842e-010	1e-014	5999.999852	99999572.22	2537.645522	129.2561768	99999935.11	1683.150356	100500677.9	0.002456530483	1.044649985e-008	1.00173941
2.291696182e-010	1e-014	5999.99985	99999569.64	2553.000285	130.036442	99999934.71	1693.351398	100503695.6	0.002485938347	1.063578471e-008	1.001749894
2.305490971e-010	1e-014	5999.999849	99999567.05	2568.39606	130.8187692	99999934.32	1703.579889	100506721.1	0.002515595545	1.082783904e-008	1.001760405
2.319322185e-010	1e-014	5999.999847	99999564.45	2583.832824	131.603157	99999933.92	1713.835812	100509754.6	0.002545503311	1.102269374e-008	1.001770944
2.333189797e-010	1e-014	5999.999845	99999561.85	2599.31055	132.3896039	99999933.53	1724.119154	100512796	0.002575662877	1.122037992e-008	1.00178151
2.347093784e-010	1e-014	5999.999843	99999559.24	2614.829215	133.1781086	99999933.13	1734.429898	100515845.3	0.002606075478	1.142092892e-008	1.001792104
2.361034122e-010	1e-014	5999.999841	99999556.62	2630.388792	133.9686696	99999932.73	1744.768031	100518902.5	0.002636742351	1.162437235e-008	1.001802725
2.375010784e-010	1e-014	5999.999839	99999553.99	2645.989258	134.7612854	99999932.33	1755.133537	100521967.6	0.002667664734	1.183074203e-008	1.001813374
2.389023748e-010	1e-014	5999.999837	99999551.36	2661.630588	135.5559546	99999931.93	1765.526402	100525040.5	0.002698843865	1.204007003e-008	1.00182405
2.403072989e-010	1e-014	5999.999835	99999548.73	2677.312757	136.3526758	99999931.53	1775.946611	100528121.3	0.002730280985	1.225238867e-008	1.001834753
2.417158482e-010	1e-014	5999.999833	99999546.08	2693.035741	137.1514476	99999931.13	1786.394149	100531210	0.002761977337	1.24677305e-008	1.001845484
2.431280204e-010	1e-014	5999.999832	99999543.43	2708.799517	137.9522686	99999930.72	1796.869003	100534306.6	0.002793934163	1.268612833e-008	1.001856242
2.445438131e-010	1e-014	5999.99983	99999540.77	2724.604059	138.7551374	99999930.32	1807.371157	100537411	0.002826152708	1.290761518e-008	1.001867027
2.459632238e-010	1e-014	5999.999828	99999538.11	2740.449345	139.5600526	99999929.91	1817.900598	100540523.3	0.002858634218	1.313222436e-008	1.00187784
2.473862503e-010	1e-014	5999.999826	99999535.43	2756.33535	140.3670128	99999929.5	1828.457311	100543643.4	0.002891379942	1.335998939e-008	1.00188868
2.488128901e-010	1e-014	5999.999824	99999532.76	2772.26205	141.1760167	99999929.1	1839.041282	100546771.4	0.002924391128	1.359094405e-008	1.001899547
2.502431409e-010	1e-014	5999.999822	99999530.07	2788.229423	141.9870628	99999928.69	1849.652498	100549907.2	0.002957669025	1.382512238e-008	1.001910441
2.516770004e-010	1e-014	5999.999819	99999527.38	2804.237444	142.8001498	99999928.28	1860.290944	100553050.8	0.002991214887	1.406255865e-008	1.001921363
2.531144662e-010	1e-014	5999.999817	99999524.68	2820.286091	143.6152763	99999927.86	1870.956606	100556202.2	0.003025029964	1.430328739e-008	1.001932311
2.54555536e-010	1e-014	5999.999815	99999521.97	2836.375339	144.432441	99999927.45	1881.649471	100559361.5	0.003059115513	1.454734338e-008	1.001943287
2.560002075e-010	1e-014	5999.999813	99999519.26	2852.505167	145.2516425	99999927.04	1892.369525	100562528.6	0.003093472788	1.479476164e-008	1.00195429
2.574484783e-010	1e-014	5999.999811	99999516.54	2868.675551	146.0728795	99999926.62	1903.116755	100565703.5	0.003128103047	1.504557747e-008	1.00196532
2.589003463e-010	1e-014	5999.999809	99999513.82	2884.886468	146.8961506	99999926.21	1913.891146	100568886.2	0.003163007547	1.529982639e-008	1.001976378
2.603558091e-010	1e-014	5999.999807	99999511.08	2901.137896	147.7214545	99999925.79	1924.692686	100572076.6	0.003198187548	1.555754421e-008	1.001987462
2.618148645e-010	1e-014	5999.999805	99999508.34	2917.429811	148.5487898	99999925.37	1935.521362	100575274.9	0.003233644311	1.581876697e-008	1.001998573
2.632775101e-010	1e-014	5999.999802	99999505.6	2933.762192	149.3781553	99999924.96	1946.377159	100578481	0.003269379097	1.608353097e-008	1.002009712
2.647437438e-010	1e-014	5999.9998	99999502.84	2950.135016	150.2095497	99999924.54	1957.260064	100581694.8	0.003305393171	1.635187277e-008	1.002020877
2.662135633e-010	1e-014	5999.999798	99999500.08	2966.548261	151.0429715	99999924.12	1968.170065	100584916.4	0.003341687797	1.662382921e-008	1.00203207
2.676869663e-010	1e-014	5999.999796	99999497.32	2983.001905	151.8784196	99999923.69	1979.107149	100588145.8	0.003378264241	1.689943735e-008	1.002043289
2.691639507e-010	1e-014	5999.999794	99999494.55	2999.495925	152.7158925	99999923.27	1990.071302	100591382.9	0.003415123769	1.717873455e-008	1.002054536
2.706445142e-010	1e-014	5999.999791	99999491.77	3016.0303	153.5553891	99999922.85	2001.062512	100594627.8	0.003452267651	1.746175839e-008	1.002065809
2.721286547e-010	1e-014	5999.999789	99999488.98	3032.605007	154.396908	99999922.42	2012.080765	100597880.5	0.003489697155	1.774854676e-008	1.002077109
2.736163698e-010	1e-014	5999.999787	99999486.19	3049.220026	155.2404479	99999922	2023.12605	100601140.9	0.003527413554	1.803913777e-008	1.002088436
2.751076576e-010	1e-014	5999.999784	99999483.39	3065.875335	156.0860075	99999921.57	2034.198353	100604409	0.003565418118	1.833356983e-008	1.002099791
2.766025157e-010	1e-014	5999.999782	99999480.58	3082.570911	156.9335857	99999921.14	2045.297661	100607684.9	0.003603712121	1.863188159e-008	1.002111172
2.78100942e-010	1e-014	5999.99978	99999477.77	3099.306734	157.783181	99999920.71	2056.423963	100610968.4	0.003642296837	1.893411197e-008	1.002122579
2.796029344e-010	1e-014	5999.999777	99999474.95	3116.082782	158.6347923	99999920.28	2067.577246	100614259.8	0.003681173543	1.924030018e-008	1.002134014
2.811084906e-010	1e-014	5999.999775	99999472.12	3132.899034	159.4884182	99999919.85	2078.757497	100617558.8	0.003720343515	1.955048566e-008	1.002145476
2.826176087e-010	1e-014	5999.999772	99999469.29	3149.75547	160.3440576	99999919.42	2089.964705	100620865.6	0.003759808031	1.986470816e-008	1.002156964
2.841302863e-010	1e-014	5999.99977	99999466.45	3166.652067	161.2017091	99999918.99	2101.198856	100624180	0.00379956837	2.018300768e-008	1.002168479
2.856465215e-010	1e-014	5999.999767	99999463.6	3183.588806	162.0613716	99999918.55	2112.459939	100627502.2	0.003839625813	2.050542447e-008	1.002180021
2.871663121e-010	1e-014	5999.999765	99999460.75	3200.565666	162.9230437	99999918.12	2123.747942	100630832	0.003879981641	2.08319991e-008	1.00219159
2.88689656e-010	1e-014	5999.999762	99999457.89	3217.582625	163.7867243	99999917.68	2135.062852	100634169.6	0.003920637137	2.116277238e-008	1.002203185
2.902165511e-010	1e-014	5999.99976	99999455.02	3234.639663	164.6524121	99999917.24	2146.404658	100637514.8	0.003961593585	2.14977854e-008	1.002214807
2.917469953e-010	1e-014	5999.999757	99999452.15	3251.73676	165.5201059	99999916.8	2157.773348	100640867.7	0.00400285227	2.183707953e-008	1.002226456
2.932809866e-010	1e-014	5999.999755	99999449.27	3268.873896	166.3898045	99999916.37	2169.16891	100644228.3	0.004044414478	2.218069641e-008	1.002238131
2.948185228e-010	1e-014	5999.999752	99999446.38	3286.05105	167.2615066	99999915.92	2180.591332	100647596.6	0.004086281496	2.252867797e-008	1.002249833
2.963596019e-010	1e-014	5999.99975	99999443.49	3303.268201	168.1352111	99999915.48	2192.040603	100650972.5	0.004128454612	2.288106639e-008	1.002261562
2.979042219e-010	1e-014	5999.999747	99999440.59	3320.525331	169.0109167	99999915.04	2203.516711	100654356.1	0.004170935116	2.323790417e-008	1.002273317
2.994523808e-010	1e-014	5999.999744	99999437.68	3337.822419	169.8886223	99999914.6	2215.019645	100657747.4	0.004213724299	2.359923405e-008	1.002285099
3.010040764e-010	1e-014	5999.999742	99999434.77	3355.159445	170.7683266	99999914.15	2226.549392	100661146.3	0.004256823452	2.396509908e-008	1.002296907
3.025593067e-010	1e-014	5999.999739	99999431.85	3372.536389	171.6500284	99999913.71	2238.105942	100664552.8	0.004300233867	2.433554258e-008	1.002308743
3.041180698e-010	1e-014	5999.999736	99999428.92	3389.953232	172.5337266	99999913.26	2249.689284	100667967	0.00434395684	2.471060814e-008	1.002320604
3.056803637e-010	1e-014	5999.999734	99999425.99	3407.409954	173.41942	99999912.81	2261.299405	100671388.8	0.004387993663	2.509033967e-008	1.002332492
3.072461862e-010	1e-014	5999.999731	99999423.05	3424.906535	174.3071074	99999912.36	2272.936295	100674818.3	0.004432345635	2.547478132e-008	1.002344407
3.088155355e-010	1e-014	5999.999728	99999420.1	3442.442957	175.1967875	99999911.91	2284.599943	100678255.4	0.00447701405	2.586397757e-008	1.002356348
3.103884096e-010	1e-014	5999.999725	99999417.15	3460.0192	176.0884594	99999911.46	2296.290338	100681700.1	0.004522000208	2.625797314e-008	1.002368316
3.119648064e-010	1e-014	5999.999723	99999414.19	3477.635245	176.9821217	99999911.01	2308.007469	100685152.4	0.004567305408	2.665681309e-008	1.00238031
3.13544724e-010	1e-014	5999.99972	99999411.22	3495.291072	177.8777734	99999910.56	2319.751324	100688612.3	0.004612930949	2.706054272e-008	1.00239233
3.151281605e-010	1e-014	5999.999717	99999408.25	3512.986663	178.7754132	99999910.1	2331.521893	100692079.8	0.004658878133	2.746920765e-008	1.002404377
