t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
1.219699166e-011	1e-011	6000	99977828.59	134063.1517	6567.174664	99995931.74	92854.14602	99600738.04	2.430925748	0.0007896042207	0.9989336542
1.23063083e-011	1e-011	6000	99977635.38	135252.5437	6623.442873	99995890.43	93709.77882	99597157.54	2.461480506	0.0008049932787	0.9989241284
1.241623598e-011	1e-011	6000	99977441.18	136448.3603	6679.980534	99995848.79	94570.62288	99593556.92	2.49214082	0.0008206666005	0.9989145496
1.252678354e-011	1e-011	6000	99977245.99	137650.6942	6736.791553	99995806.82	95436.75403	99589935.89	2.52291133	0.0008366284892	0.9989049171
1.263795961e-011	1e-011	6000	99977049.79	138859.6356	6793.879718	99995764.53	96308.24672	99586294.16	2.553796565	0.0008528833118	0.9988952302
1.274977261e-011	1e-011	6000	99976852.57	140075.2726	6851.248704	99995721.89	97185.17406	99582631.46	2.584800948	0.0008694354994	0.9988854882
1.286223082e-011	1e-011	6000	99976654.31	141297.6913	6908.902078	99995678.92	98067.60787	99578947.52	2.615928803	0.0008862895479	0.9988756903
1.297534231e-011	1e-011	6000	99976455	142526.9756	6966.843307	99995635.59	98955.61883	99575242.07	2.647184355	0.0009034500187	0.9988658358
1.308911502e-011	1e-011	6000	99976254.63	143763.2078	7025.075759	99995591.92	99849.27643	99571514.85	2.67857174	0.000920921539	0.9988559241
1.320355669e-011	1e-011	6000	99976053.18	145006.4684	7083.602708	99995547.89	100748.6491	99567765.6	2.710095005	0.0009387088027	0.9988459544
1.331867496e-011	1e-011	5999.999999	99975850.65	146256.8361	7142.427342	99995503.5	101653.8044	99563994.07	2.741758114	0.0009568165708	0.9988359262
1.34344773e-011	1e-011	5999.999999	99975647.02	147514.3882	7201.552762	99995458.74	102564.8087	99560200.02	2.773564948	0.0009752496723	0.9988258387
1.355097106e-011	1e-011	5999.999999	99975442.28	148779.2002	7260.981988	99995413.62	103481.7277	99556383.2	2.805519313	0.0009940130047	0.9988156914
1.366816346e-011	1e-011	5999.999999	99975236.43	150051.3464	7320.717963	99995368.12	104404.6261	99552543.37	2.837624943	0.001013111535	0.9988054835
1.378606159e-011	1e-011	5999.999999	99975029.44	151330.8995	7380.763554	99995322.24	105333.5678	99548680.31	2.869885496	0.001032550299	0.9987952146
1.390467244e-011	1e-011	5999.999999	99974821.32	152617.931	7441.121559	99995275.97	106268.6161	99544793.77	2.902304566	0.001052334404	0.998784884
1.402400287e-011	1e-011	5999.999999	99974612.04	153912.511	7501.794706	99995229.32	107209.8333	99540883.54	2.93488568	0.001072469029	0.9987744912
1.414405966e-011	1e-011	5999.999999	99974401.6	155214.7085	7562.785659	99995182.28	108157.2813	99536949.39	2.967632301	0.001092959425	0.9987640354
1.426484947e-011	1e-011	5999.999999	99974189.99	156524.5914	7624.097017	99995134.84	109111.0212	99532991.09	3.000547832	0.001113810914	0.9987535162
1.438637887e-011	1e-011	5999.999999	99973977.2	157842.2263	7685.731321	99995087	110071.1135	99529008.44	3.033635618	0.001135028893	0.998742933
1.450865434e-011	1e-011	5999.999999	99973763.22	159167.6789	7747.691052	99995038.75	111037.6182	99525001.22	3.066898946	0.001156618834	0.9987322853
1.463168228e-011	1e-011	5999.999999	99973548.04	160501.0137	7809.978638	99994990.09	112010.5947	99520969.22	3.10034105	0.001178586283	0.9987215724
1.4755469e-011	1e-011	5999.999999	99973331.65	161842.2945	7872.596451	99994941.01	112990.1019	99516912.22	3.13396511	0.001200936862	0.9987107938
1.488002073e-011	1e-011	5999.999999	99973114.05	163191.5839	7935.546812	99994891.51	113976.1981	99512830.02	3.167774258	0.001223676269	0.9986999491
1.500534363e-011	1e-011	5999.999999	99972895.22	164548.9437	7998.831995	99994841.59	114968.9415	99508722.43	3.201771572	0.001246810281	0.9986890377
1.513144377e-011	1e-011	5999.999999	99972675.15	165914.4349	8062.454224	99994791.24	115968.3894	99504589.23	3.235960088	0.001270344752	0.998678059
1.525832719e-011	1e-011	5999.999999	99972453.84	167288.1177	8126.415677	99994740.45	116974.5991	99500430.23	3.270342793	0.001294285616	0.9986670126
1.538599981e-011	1e-011	5999.999999	99972231.27	168670.0513	8190.718491	99994689.23	117987.6272	99496245.23	3.304922631	0.001318638886	0.9986558979
1.551446755e-011	1e-011	5999.999999	99972007.45	170060.2943	8255.364756	99994637.56	119007.5302	99492034.04	3.339702503	0.001343410657	0.9986447144
1.564373621e-011	1e-011	5999.999999	99971782.36	171458.9047	8320.356525	99994585.45	120034.3641	99487796.46	3.374685267	0.001368607105	0.9986334617
1.577381156e-011	1e-011	5999.999999	99971555.99	172865.9396	8385.69581	99994532.88	121068.1847	99483532.3	3.409873743	0.001394234488	0.9986221392
1.590469934e-011	1e-011	5999.999999	99971328.34	174281.4555	8451.384585	99994479.86	122109.0474	99479241.38	3.445270712	0.001420299149	0.9986107464
1.603640518e-011	1e-011	5999.999999	99971099.4	175705.5082	8517.424788	99994426.37	123157.0074	99474923.51	3.480878917	0.001446807513	0.9985992829
1.616893472e-011	1e-011	5999.999999	99970869.15	177138.1531	8583.818321	99994372.42	124212.1196	99470578.49	3.516701063	0.001473766093	0.9985877482
1.630229351e-011	1e-011	5999.999999	99970637.6	178579.4447	8650.567053	99994317.99	125274.4387	99466206.15	3.552739824	0.001501181485	0.9985761419
1.643648707e-011	1e-011	5999.999999	99970404.73	180029.4372	8717.672818	99994263.09	126344.0191	99461806.3	3.588997836	0.001529060375	0.9985644633
1.657152089e-011	1e-011	5999.999999	99970170.55	181488.184	8785.137422	99994207.71	127420.915	99457378.76	3.625477704	0.001557409535	0.9985527121
1.670740038e-011	1e-011	5999.999999	99969935.03	182955.7383	8852.962636	99994151.84	128505.1807	99452923.35	3.662182	0.001586235827	0.9985408879
1.684413096e-011	1e-011	5999.999999	99969698.17	184432.1525	8921.150204	99994095.48	129596.8699	99448439.9	3.699113267	0.001615546202	0.99852899
1.698171797e-011	1e-011	5999.999999	99969459.98	185917.4787	8989.701842	99994038.63	130696.0363	99443928.22	3.736274016	0.001645347703	0.9985170182
1.712016673e-011	1e-011	5999.999999	99969220.43	187411.7685	9058.619237	99993981.28	131802.7336	99439388.14	3.773666731	0.001675647464	0.9985049719
1.725948254e-011	1e-011	5999.999999	99968979.52	188915.0729	9127.90405	99993923.42	132917.0152	99434819.47	3.811293866	0.001706452711	0.9984928507
1.739967065e-011	1e-011	5999.999999	99968737.25	190427.4427	9197.557915	99993865.05	134038.9343	99430222.06	3.84915785	0.001737770766	0.9984806542
1.754073628e-011	1e-011	5999.999999	99968493.61	191948.9281	9267.582443	99993806.17	135168.5443	99425595.72	3.887261085	0.001769609043	0.9984683818
1.768268462e-011	1e-011	5999.999999	99968248.59	193479.579	9337.979219	99993746.76	136305.8982	99420940.29	3.925605947	0.001801975055	0.9984560332
1.782552084e-011	1e-011	5999.999999	99968002.19	195019.445	9408.749808	99993686.84	137451.0491	99416255.58	3.964194789	0.001834876409	0.9984436079
1.796925008e-011	1e-011	5999.999999	99967754.4	196568.5751	9479.895748	99993626.38	138604.05	99411541.44	4.00302994	0.001868320811	0.9984311055
1.811387744e-011	1e-011	5999.999999	99967505.21	198127.0182	9551.41856	99993565.39	139764.9536	99406797.68	4.042113705	0.001902316066	0.9984185255
1.825940802e-011	1e-011	5999.999999	99967254.61	199694.8227	9623.319739	99993503.86	140933.8129	99402024.15	4.081448368	0.001936870079	0.9984058675
1.840584687e-011	1e-011	5999.999999	99967002.61	201272.0367	9695.600764	99993441.78	142110.6806	99397220.67	4.121036194	0.001971990855	0.9983931312
1.855319905e-011	1e-011	5999.999999	99966749.19	202858.708	9768.263091	99993379.16	143295.6095	99392387.08	4.160879422	0.002007686502	0.998380316
1.870146957e-011	1e-011	5999.999999	99966494.35	204454.884	9841.30816	99993315.97	144488.6524	99387523.2	4.200980278	0.002043965232	0.9983674215
1.885066343e-011	1e-011	5999.999999	99966238.07	206060.6121	9914.73739	99993252.23	145689.8619	99382628.88	4.241340963	0.00208083536	0.9983544473
1.900078561e-011	1e-011	5999.999999	99965980.37	207675.9391	9988.552183	99993187.93	146899.2907	99377703.95	4.281963664	0.002118305305	0.998341393
1.915184108e-011	1e-011	5999.999999	99965721.22	209300.9117	10062.75392	99993123.05	148116.9915	99372748.24	4.322850548	0.002156383596	0.9983282582
1.930383479e-011	1e-011	5999.999999	99965460.63	210935.5762	10137.34398	99993057.6	149343.0171	99367761.58	4.364003767	0.002195078868	0.9983150424
1.945677166e-011	1e-011	5999.999999	99965198.58	212579.9789	10212.32371	99992991.56	150577.4201	99362743.82	4.405425454	0.002234399862	0.9983017452
1.961065661e-011	1e-011	5999.999999	99964935.08	214234.1655	10287.69443	99992924.94	151820.2534	99357694.79	4.447117729	0.002274355434	0.9982883663
1.976549455e-011	1e-011	5999.999999	99964670.11	215898.1818	10363.45749	99992857.73	153071.5695	99352614.33	4.489082696	0.002314954548	0.9982749052
1.992129034e-011	1e-011	5999.999999	99964403.67	217572.0732	10439.61417	99992789.92	154331.4214	99347502.27	4.531322444	0.002356206279	0.9982613614
2.007804888e-011	1e-011	5999.999999	99964135.75	219255.8848	10516.16578	99992721.51	155599.8618	99342358.46	4.573839049	0.002398119819	0.9982477346
2.023577503e-011	1e-011	5999.999999	99963866.36	220949.6618	10593.11359	99992652.49	156876.9438	99337182.73	4.616634575	0.002440704471	0.9982340244
2.039447362e-011	1e-011	5999.999999	99963595.47	222653.4489	10670.45886	99992582.86	158162.72	99331974.92	4.659711071	0.002483969658	0.9982202304
2.055414951e-011	1e-011	5999.999999	99963323.09	224367.2907	10748.20285	99992512.6	159457.2437	99326734.86	4.703070576	0.002527924915	0.9982063521
2.071480751e-011	1e-011	5999.999999	99963049.22	226091.2317	10826.3468	99992441.73	160760.5678	99321462.41	4.746715115	0.002572579899	0.9981923891
2.087645246e-011	1e-011	5999.999999	99962773.83	227825.316	10904.89193	99992370.22	162072.7454	99316157.39	4.790646706	0.002617944386	0.9981783411
2.103908915e-011	1e-011	5999.999999	99962496.94	229569.5878	10983.83946	99992298.07	163393.8297	99310819.65	4.834867353	0.002664028271	0.9981642076
2.120272239e-011	1e-011	5999.999999	99962218.54	231324.0909	11063.1906	99992225.29	164723.874	99305449.04	4.879379051	0.002710841572	0.9981499883
2.136735697e-011	1e-011	5999.999999	99961938.61	233088.8691	11142.94653	99992151.85	166062.9317	99300045.38	4.924183788	0.002758394432	0.9981356826
2.153299769e-011	1e-011	5999.999999	99961657.16	234863.9659	11223.10843	99992077.76	167411.0561	99294608.52	4.969283539	0.002806697116	0.9981212903
2.169964931e-011	1e-011	5999.999999	99961374.17	236649.4247	11303.67749	99992003.02	168768.3008	99289138.3	5.014680274	0.002855760016	0.9981068109
2.186731661e-011	1e-011	5999.999999	99961089.65	238445.2888	11384.65485	99991927.61	170134.7194	99283634.56	5.060375954	0.002905593652	0.998092244
2.203600436e-011	1e-011	5999.999999	99960803.58	240251.6013	11466.04168	99991851.52	171510.3657	99278097.15	5.106372531	0.002956208671	0.9980775893
2.220571731e-011	1e-011	5999.999999	99960515.97	242068.4051	11547.83911	99991774.76	172895.2934	99272525.9	5.152671953	0.00300761585	0.9980628462
2.237646022e-011	1e-011	5999.999999	99960226.8	243895.7432	11630.04829	99991697.32	174289.5565	99266920.66	5.199276159	0.0030598261	0.9980480145
2.254823785e-011	1e-011	5999.999999	99959936.08	245733.6582	11712.67032	99991619.19	175693.209	99261281.26	5.246187082	0.00311285046	0.9980330937
2.272105494e-011	1e-011	5999.999999	99959643.79	247582.1928	11795.70634	99991540.36	177106.3051	99255607.56	5.29340665	0.003166700108	0.9980180835
2.289491623e-011	1e-011	5999.999999	99959349.93	249441.3893	11879.15744	99991460.84	178528.899	99249899.39	5.340936786	0.003221386354	0.9980029833
2.306982646e-011	1e-011	5999.999998	99959054.5	251311.2901	11963.02473	99991380.6	179961.0451	99244156.6	5.388779407	0.003276920645	0.9979877929
2.324579036e-011	1e-011	5999.999998	99958757.49	253191.9374	12047.3093	99991299.65	181402.7979	99238379.02	5.436936425	0.003333314567	0.9979725118
2.342281267e-011	1e-011	5999.999998	99958458.89	255083.3733	12132.01223	99991217.98	182854.2121	99232566.51	5.48540975	0.003390579847	0.9979571397
2.360089811e-011	1e-011	5999.999998	99958158.71	256985.6398	12217.1346	99991135.59	184315.3424	99226718.89	5.534201284	0.003448728351	0.9979416761
2.378005142e-011	1e-011	5999.999998	99957856.92	258898.7789	12302.67748	99991052.46	185786.2437	99220836.03	5.583312931	0.003507772088	0.9979261207
2.396027731e-011	1e-011	5999.999998	99957553.54	260822.8322	12388.64194	99990968.6	187266.971	99214917.75	5.632746587	0.003567723212	0.997910473
2.414158051e-011	1e-011	5999.999998	99957248.56	262757.8414	12475.02904	99990883.99	188757.5795	99208963.9	5.682504147	0.003628594021	0.9978947327
2.432396574e-011	1e-011	5999.999998	99956941.96	264703.8483	12561.83982	99990798.62	190258.1245	99202974.33	5.732587505	0.003690396962	0.9978788994
2.450743773e-011	1e-011	5999.999998	99956633.75	266660.8941	12649.07533	99990712.5	191768.6614	99196948.87	5.782998549	0.003753144629	0.9978629726
2.469200117e-011	1e-011	5999.999998	99956323.92	268629.0203	12736.7366	99990625.61	193289.2458	99190887.38	5.833739168	0.003816849766	0.997846952
2.487766081e-011	1e-011	5999.999998	99956012.46	270608.2682	12824.82468	99990537.96	194819.9334	99184789.68	5.884811248	0.00388152527	0.9978308372
2.506442134e-011	1e-011	5999.999998	99955699.37	272598.6791	12913.3406	99990449.52	196360.7801	99178655.64	5.936216676	0.003947184191	0.9978146278
2.525228749e-011	1e-011	5999.999998	99955384.65	274600.2939	13002.28537	99990360.3	197911.8419	99172485.08	5.987957333	0.004013839732	0.9977983234
2.544126398e-011	1e-011	5999.999998	99955068.28	276613.1538	13091.66001	99990270.28	199473.1749	99166277.86	6.040035104	0.004081505254	0.9977819236
2.563135551e-011	1e-011	5999.999998	99954750.27	278637.2997	13181.46554	99990179.47	201044.8356	99160033.81	6.09245187	0.004150194276	0.997765428
2.582256681e-011	1e-011	5999.999998	99954430.61	280672.7724	13271.70298	99990087.85	202626.8803	99153752.79	6.145209515	0.004219920476	0.9977488363
2.601490259e-011	1e-011	5999.999998	99954109.3	282719.6128	13362.37331	99989995.42	204219.3657	99147434.62	6.198309919	0.004290697694	0.997732148
2.620836756e-011	1e-011	5999.999998	99953786.32	284777.8615	13453.47755	99989902.17	205822.3486	99141079.16	6.251754964	0.004362539932	0.9977153627
2.640296644e-011	1e-011	5999.999998	99953461.68	286847.5592	13545.0167	99989808.09	207435.886	99134686.25	6.305546533	0.004435461357	0.9976984801
2.659870396e-011	1e-011	5999.999998	99953135.37	288928.7464	13636.99174	99989713.18	209060.0348	99128255.73	6.359686508	0.004509476302	0.9976814997
2.679558482e-011	1e-011	5999.999998	99952807.38	291021.4636	13729.40367	99989617.43	210694.8525	99121787.45	6.414176773	0.004584599268	0.9976644213
2.699361374e-011	1e-011	5999.999998	99952477.71	293125.7511	13822.25347	99989520.83	212340.3963	99115281.24	6.469019211	0.004660844927	0.9976472443
2.719279545e-011	1e-011	5999.999998	99952146.36	295241.6494	13915.54214	99989423.37	213996.724	99108736.95	6.524215709	0.00473822812	0.9976299684
2.739313467e-011	1e-011	5999.999998	99951813.32	297369.1986	14009.27064	99989325.06	215663.8932	99102154.43	6.579768152	0.004816763863	0.9976125932
2.759463611e-011	1e-011	5999.999998	99951478.58	299508.439	14103.43997	99989225.87	217341.9619	99095533.52	6.635678428	0.004896467347	0.9975951183
2.779730451e-011	1e-011	5999.999998	99951142.14	301659.4107	14198.05109	99989125.8	219030.9882	99088874.06	6.691948428	0.004977353938	0.9975775433
2.800114458e-011	1e-011	5999.999998	99950804	303822.1536	14293.10498	99989024.85	220731.0303	99082175.89	6.748580041	0.005059439182	0.9975598679
2.820616106e-011	1e-011	5999.999998	99950464.14	305996.7079	14388.60262	99988923	222442.1467	99075438.86	6.805575161	0.005142738805	0.9975420915
2.841235867e-011	1e-011	5999.999998	99950122.58	308183.1134	14484.54497	99988820.26	224164.3959	99068662.81	6.862935684	0.005227268715	0.997524214
2.861974214e-011	1e-011	5999.999998	99949779.29	310381.41	14580.933	99988716.61	225897.8367	99061847.58	6.920663506	0.005313045005	0.9975062348
2.88283162e-011	1e-011	5999.999998	99949434.28	312591.6375	14677.76769	99988612.04	227642.5281	99054993.02	6.978760526	0.005400083951	0.9974881535
2.90380856e-011	1e-011	5999.999998	99949087.53	314813.8355	14775.04998	99988506.55	229398.5291	99048098.96	7.037228647	0.005488402021	0.9974699699
2.924905505e-011	1e-011	5999.999998	99948739.06	317048.0438	14872.78086	99988400.12	231165.8991	99041165.26	7.096069773	0.005578015869	0.9974516834
2.946122932e-011	1e-011	5999.999998	99948388.84	319294.302	14970.96129	99988292.76	232944.6976	99034191.75	7.155285811	0.005668942342	0.9974332938
2.967461312e-011	1e-011	5999.999997	99948036.88	321552.6496	15069.59222	99988184.45	234734.984	99027178.28	7.214878671	0.005761198481	0.9974148005
2.988921121e-011	1e-011	5999.999997	99947683.18	323823.1262	15168.67462	99988075.19	236536.8183	99020124.68	7.274850265	0.005854801522	0.9973962032
3.010502833e-011	1e-011	5999.999997	99947327.71	326105.771	15268.20945	99987964.96	238350.2605	99013030.81	7.335202508	0.005949768898	0.9973775016
3.024906298e-011	1e-011	5999.999997	99947090.62	327628.7841	15334.57693	99987891.2	239561.3017	99008296.3	7.375503351	0.006013614629	0.997365021
3.0349377e-011	1e-011	5999.999997	99946925.57	328689.3063	15380.7702	99987839.74	240405.1014	99004998.86	7.403581663	0.006058300747	0.9973563292
3.04499713e-011	1e-011	5999.999997	99946760.1	329752.6338	15427.06882	99987788.07	241251.556	99001692.17	7.431747086	0.006103293502	0.9973476133
3.05508465e-011	1e-011	5999.999997	99946594.23	330818.7718	15473.47293	99987736.17	242100.6726	98998376.19	7.459999854	0.006148594826	0.9973388733
3.065200319e-011	1e-011	5999.999997	99946427.95	331887.7255	15519.98268	99987684.05	242952.4587	98995050.92	7.4883402	0.00619420666	0.9973301093
3.075344199e-011	1e-011	5999.999997	99946261.27	332959.5003	15566.5982	99987631.72	243806.9215	98991716.33	7.516768356	0.00624013096	0.9973213211
3.08551635e-011	1e-011	5999.999997	99946094.17	334034.1012	15613.31966	99987579.16	244664.0683	98988372.4	7.545284556	0.00628636969	0.9973125087
3.095716834e-011	1e-011	5999.999997	99945926.67	335111.5336	15660.14718	99987526.38	245523.9064	98985019.11	7.573889033	0.006332924827	0.997303672
3.105945709e-011	1e-011	5999.999997	99945758.75	336191.8027	15707.08092	99987473.37	246386.4433	98981656.44	7.602582023	0.00637979836	0.997294811
3.116203039e-011	1e-011	5999.999997	99945590.43	337274.9136	15754.12103	99987420.14	247251.6862	98978284.38	7.63136376	0.006426992287	0.9972859256
3.126488882e-011	1e-011	5999.999997	99945421.69	338360.8718	15801.26764	99987366.68	248119.6425	98974902.89	7.660234478	0.006474508621	0.9972770159
3.136803301e-011	1e-011	5999.999997	99945252.54	339449.6823	15848.52091	99987313	248990.3196	98971511.97	7.689194413	0.006522349383	0.9972680817
3.147146357e-011	1e-011	5999.999997	99945082.97	340541.3505	15895.88098	99987259.09	249863.7249	98968111.59	7.7182438	0.006570516608	0.9972591229
3.157518109e-011	1e-011	5999.999997	99944912.99	341635.8815	15943.348	99987204.95	250739.8658	98964701.72	7.747382875	0.006619012343	0.9972501396
3.167918621e-011	1e-011	5999.999997	99944742.6	342733.2806	15990.9221	99987150.58	251618.7497	98961282.36	7.776611874	0.006667838645	0.9972411317
3.178347952e-011	1e-011	5999.999997	99944571.79	343833.5531	16038.60345	99987095.98	252500.3841	98957853.48	7.805931034	0.006716997584	0.9972320991
3.188806164e-011	1e-011	5999.999997	99944400.57	344936.7042	16086.39218	99987041.15	253384.7764	98954415.06	7.835340592	0.006766491241	0.9972230419
3.199293318e-011	1e-011	5999.999997	99944228.93	346042.7391	16134.28844	99986986.08	254271.9341	98950967.08	7.864840785	0.006816321711	0.9972139598
3.209809476e-011	1e-011	5999.999997	99944056.87	347151.6631	16182.29239	99986930.79	255161.8647	98947509.52	7.894431851	0.006866491098	0.9972048529
3.220354698e-011	1e-011	5999.999997	99943884.4	348263.4815	16230.40415	99986875.26	256054.5756	98944042.35	7.924114027	0.00691700152	0.9971957212
3.230929047e-011	1e-011	5999.999997	99943711.5	349378.1994	16278.62389	99986819.49	256950.0745	98940565.57	7.953887552	0.006967855108	0.9971865645
3.241532584e-011	1e-011	5999.999997	99943538.19	350495.8221	16326.95175	99986763.48	257848.3687	98937079.14	7.983752665	0.007019054003	0.9971773829
3.252165371e-011	1e-011	5999.999997	99943364.45	351616.3548	16375.38788	99986707.24	258749.4658	98933583.06	8.013709605	0.007070600359	0.9971681763
3.262827468e-011	1e-011	5999.999997	99943190.3	352739.8029	16423.93242	99986650.76	259653.3735	98930077.29	8.043758611	0.007122496344	0.9971589446
3.273518938e-011	1e-011	5999.999997	99943015.72	353866.1715	16472.58552	99986594.05	260560.0992	98926561.81	8.073899922	0.007174744137	0.9971496878
3.284239843e-011	1e-011	5999.999997	99942840.73	354995.466	16521.34733	99986537.09	261469.6505	98923036.62	8.10413378	0.007227345928	0.9971404058
3.294990243e-011	1e-011	5999.999997	99942665.3	356127.6915	16570.218	99986479.88	262382.0351	98919501.68	8.134460423	0.007280303923	0.9971310986
3.305770202e-011	1e-011	5999.999997	99942489.46	357262.8533	16619.19767	99986422.44	263297.2605	98915956.97	8.164880094	0.007333620338	0.9971217661
3.316579781e-011	1e-011	5999.999997	99942313.19	358400.9566	16668.2865	99986364.75	264215.3344	98912402.49	8.195393033	0.007387297402	0.9971124083
3.327419042e-011	1e-011	5999.999997	99942136.5	359542.0068	16717.48463	99986306.82	265136.2644	98908838.19	8.225999482	0.007441337358	0.9971030251
3.338288046e-011	1e-011	5999.999997	99941959.38	360686.009	16766.79221	99986248.65	266060.0581	98905264.07	8.256699682	0.007495742461	0.9970936165
3.349186857e-011	1e-011	5999.999997	99941781.83	361832.9686	16816.20939	99986190.22	266986.7233	98901680.11	8.287493877	0.007550514978	0.9970841824
3.360115535e-011	1e-011	5999.999997	99941603.86	362982.8907	16865.73632	99986131.55	267916.2676	98898086.28	8.318382308	0.007605657191	0.9970747228
3.371074144e-011	1e-011	5999.999997	99941425.46	364135.7807	16915.37315	99986072.63	268848.6987	98894482.56	8.349365219	0.007661171393	0.9970652376
3.382062745e-011	1e-011	5999.999997	99941246.63	365291.6438	16965.12003	99986013.46	269784.0242	98890868.94	8.380442852	0.007717059891	0.9970557268
3.393081401e-011	1e-011	5999.999997	99941067.37	366450.4852	17014.97711	99985954.04	270722.2521	98887245.38	8.411615452	0.007773325005	0.9970461902
3.404130174e-011	1e-011	5999.999997	99940887.68	367612.3102	17064.94453	99985894.37	271663.3898	98883611.88	8.442883263	0.007829969068	0.997036628
3.415209127e-011	1e-011	5999.999997	99940707.56	368777.1241	17115.02245	99985834.45	272607.4454	98879968.41	8.474246529	0.007886994428	0.99702704
3.426318322e-011	1e-011	5999.999997	99940527.01	369944.9321	17165.21102	99985774.27	273554.4264	98876314.95	8.505705495	0.007944403443	0.9970174261
3.437457821e-011	1e-011	5999.999997	99940346.03	371115.7395	17215.51039	99985713.83	274504.3407	98872651.48	8.537260406	0.008002198489	0.9970077864
3.448627687e-011	1e-011	5999.999997	99940164.61	372289.5516	17265.92071	99985653.14	275457.196	98868977.98	8.568911508	0.00806038195	0.9969981207
3.459827983e-011	1e-011	5999.999997	99939982.76	373466.3735	17316.44213	99985592.2	276413.0003	98865294.42	8.600659046	0.008118956228	0.9969884291
3.471058772e-011	1e-011	5999.999997	99939800.48	374646.2107	17367.0748	99985530.99	277371.7612	98861600.79	8.632503267	0.008177923737	0.9969787114
3.482320115e-011	1e-011	5999.999997	99939617.76	375829.0683	17417.81887	99985469.53	278333.4867	98857897.07	8.664444418	0.008237286904	0.9969689676
3.493612076e-011	1e-011	5999.999997	99939434.61	377014.9517	17468.67451	99985407.8	279298.1846	98854183.24	8.696482745	0.008297048172	0.9969591976
3.504934719e-011	1e-011	5999.999996	99939251.02	378203.866	17519.64185	99985345.82	280265.8628	98850459.27	8.728618496	0.008357209995	0.9969494015
3.516288105e-011	1e-011	5999.999996	99939066.99	379395.8166	17570.72105	99985283.57	281236.5292	98846725.15	8.760851919	0.008417774843	0.9969395791
3.527672297e-011	1e-011	5999.999996	99938882.53	380590.8087	17621.91227	99985221.06	282210.1916	98842980.85	8.793183262	0.0084787452	0.9969297304
3.53908736e-011	1e-011	5999.999996	99938697.62	381788.8476	17673.21565	99985158.28	283186.858	98839226.35	8.825612773	0.008540123562	0.9969198554
3.550533355e-011	1e-011	5999.999996	99938512.28	382989.9385	17724.63135	99985095.24	284166.5363	98835461.63	8.858140701	0.008601912442	0.996909954
3.562010346e-011	1e-011	5999.999996	99938326.5	384194.0869	17776.15953	99985031.93	285149.2344	98831686.68	8.890767296	0.008664114365	0.9969000261
