t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
7.463177643e-012	3.77812444e-016	6000	99986249.53	82496.15516	4106.267659	99997665.29	56118.96806	99944441.63	1.280824834	0.0002132047667	1
7.566860581e-012	3.77812444e-016	6000	99986062.12	83635.42926	4161.580433	99997629.82	56914.62648	99943661.54	1.30615082	0.0002208274401	1
7.670938134e-012	3.77812444e-016	6000	99985874.1	84778.85574	4217.058846	99997594.13	57713.74435	99942878.27	1.331643266	0.0002286316277	1
7.775407975e-012	3.77812444e-016	6000	99985685.47	85926.40708	4272.701262	99997558.23	58516.30828	99942091.82	1.357300176	0.0002366193839	1
7.880267804e-012	3.77812444e-016	6000	99985496.23	87078.05614	4328.506066	99997522.11	59322.30506	99941302.21	1.383119595	0.0002447927568	1
7.985515355e-012	3.77812444e-016	6000	99985306.39	88233.7761	4384.471661	99997485.77	60131.72171	99940509.46	1.409099612	0.000253153788	1
8.091148388e-012	3.77812444e-016	6000	99985115.95	89393.54049	4440.596472	99997449.21	60944.54543	99939713.57	1.435238354	0.0002617045132	1
8.197164692e-012	3.77812444e-016	6000	99984924.92	90557.32314	4496.878944	99997412.43	61760.76362	99938914.58	1.461533991	0.0002704469617	1
8.303562086e-012	3.77812444e-016	6000	99984733.3	91725.09821	4553.317539	99997375.43	62580.36385	99938112.48	1.487984735	0.0002793831568	1
8.410338413e-012	3.77812444e-016	6000	99984541.1	92896.84017	4609.910737	99997338.21	63403.33386	99937307.3	1.514588836	0.0002885151159	1
8.517491542e-012	3.77812444e-016	6000	99984348.32	94072.52376	4666.657039	99997300.78	64229.6616	99936499.05	1.541344583	0.0002978448504	1
8.62501937e-012	3.77812444e-016	6000	99984154.97	95252.12406	4723.554962	99997263.12	65059.33515	99935687.74	1.568250306	0.0003073743659	1
8.732919817e-012	3.77812444e-016	6000	99983961.05	96435.6164	4780.603041	99997225.24	65892.34279	99934873.38	1.595304373	0.0003171056623	1
8.841190829e-012	3.77812444e-016	6000	99983766.56	97622.97641	4837.799827	99997187.15	66728.67293	99934055.99	1.622505188	0.0003270407337	1
8.949830375e-012	3.77812444e-016	6000	99983571.52	98814.17997	4895.143889	99997148.83	67568.31415	99933235.58	1.649851195	0.0003371815687	1
9.058836446e-012	3.77812444e-016	6000	99983375.92	100009.2032	4952.633813	99997110.29	68411.25519	99932412.17	1.677340874	0.0003475301506	1
9.168207059e-012	3.77812444e-016	6000	99983179.78	101208.0227	5010.2682	99997071.54	69257.48493	99931585.76	1.70497274	0.000358088457	1
9.277940251e-012	3.77812444e-016	6000	99982983.08	102410.6149	5068.045667	99997032.56	70106.9924	99930756.38	1.732745344	0.0003688584604	1
9.388034081e-012	3.77812444e-016	6000	99982785.85	103616.9569	5125.964848	99996993.36	70959.76676	99929924.03	1.760657272	0.0003798421281	1
9.498486631e-012	3.77812444e-016	6000	99982588.08	104827.0259	5184.02439	99996953.94	71815.79733	99929088.72	1.788707145	0.0003910414224	1
9.609296001e-012	3.77812444e-016	6000	99982389.77	106040.7992	5242.222957	99996914.3	72675.07354	99928250.47	1.816893617	0.0004024583002	1
9.720460314e-012	3.77812444e-016	6000	99982190.94	107258.2545	5300.559227	99996874.43	73537.58498	99927409.3	1.845215374	0.000414094714	1
9.831977713e-012	3.77812444e-016	6000	99981991.58	108479.3697	5359.031892	99996834.35	74403.32135	99926565.2	1.873671136	0.0004259526113	1
9.943846359e-012	3.77812444e-016	6000	99981791.7	109704.1229	5417.639661	99996794.04	75272.27248	99925718.2	1.902259655	0.0004380339347	1
1.005606443e-011	3.77812444e-016	6000	99981591.3	110932.4924	5476.381254	99996753.51	76144.42833	99924868.3	1.930979711	0.0004503406224	1
1.016863014e-011	3.77812444e-016	6000	99981390.4	112164.4569	5535.255406	99996712.76	77019.77897	99924015.53	1.959830118	0.0004628746081	1
1.028154169e-011	3.77812444e-016	6000	99981188.98	113399.995	5594.260866	99996671.78	77898.3146	99923159.88	1.988809718	0.0004756378211	1
1.039479733e-011	3.77812444e-016	6000	99980987.06	114639.0857	5653.396396	99996630.59	78780.02553	99922301.37	2.017917382	0.0004886321863	1
1.050839531e-011	3.77812444e-016	6000	99980784.64	115881.7083	5712.660772	99996589.17	79664.90219	99921440.01	2.047152011	0.0005018596244	1
1.06223339e-011	3.77812444e-016	6000	99980581.72	117127.8421	5772.052783	99996547.52	80552.9351	99920575.82	2.076512531	0.0005153220521	1
1.07366114e-011	3.77812444e-016	6000	99980378.31	118377.4667	5831.571229	99996505.65	81444.11492	99919708.8	2.105997899	0.0005290213821	1
1.08512261e-011	3.77812444e-016	6000	99980174.41	119630.5619	5891.214925	99996463.56	82338.4324	99918838.96	2.135607095	0.000542959523	1
1.096617634e-011	3.77812444e-016	6000	99979970.02	120887.1077	5950.982698	99996421.24	83235.87839	99917966.32	2.165339127	0.0005571383797	1
1.108146046e-011	3.77812444e-016	6000	99979765.15	122147.0842	6010.873387	99996378.7	84136.44385	99917090.89	2.195193028	0.0005715598535	1
1.11970768e-011	3.77812444e-016	6000	99979559.81	123410.4719	6070.885843	99996335.94	85040.11984	99916212.67	2.225167857	0.0005862258419	1
1.131302375e-011	3.77812444e-016	6000	99979353.99	124677.2512	6131.018928	99996292.95	85946.89752	99915331.68	2.255262694	0.000601138239	1
1.142929968e-011	3.77812444e-016	6000	99979147.7	125947.4028	6191.271519	99996249.73	86856.76815	99914447.93	2.285476645	0.0006162989354	1
1.154590301e-011	3.77812444e-016	6000	99978940.94	127220.9078	6251.642502	99996206.29	87769.72306	99913561.43	2.31580884	0.0006317098185	1
1.166283215e-011	3.77812444e-016	6000	99978733.72	128497.747	6312.130775	99996162.62	88685.75372	99912672.18	2.346258428	0.0006473727722	1
1.178008554e-011	3.77812444e-016	6000	99978526.04	129777.9019	6372.735248	99996118.73	89604.85165	99911780.21	2.376824582	0.0006632896775	1
1.189766161e-011	3.77812444e-016	6000	99978317.9	131061.3538	6433.454841	99996074.61	90527.00847	99910885.51	2.407506496	0.0006794624123	1
1.201555884e-011	3.77812444e-016	6000	99978109.31	132348.0843	6494.288488	99996030.26	91452.21591	99909988.1	2.438303386	0.0006958928514	1
1.21337757e-011	3.77812444e-016	6000	99977900.27	133638.0751	6555.23513	99995985.68	92380.46576	99909087.99	2.469214486	0.0007125828668	1
1.225231068e-011	3.77812444e-016	6000	99977690.78	134931.3082	6616.293722	99995940.88	93311.74992	99908185.19	2.50023905	0.0007295343278	1
1.237116228e-011	3.77812444e-016	6000	99977480.85	136227.7657	6677.463229	99995895.86	94246.06034	99907279.7	2.531376352	0.0007467491009	1
1.249032902e-011	3.77812444e-016	6000	99977270.49	137527.4298	6738.742625	99995850.6	95183.38909	99906371.54	2.562625684	0.0007642290499	1
1.260980944e-011	3.77812444e-016	6000	99977059.68	138830.2828	6800.130896	99995805.12	96123.72829	99905460.72	2.593986357	0.0007819760363	1
1.272960207e-011	3.77812444e-016	6000	99976848.44	140136.3074	6861.627039	99995759.4	97067.07017	99904547.24	2.625457699	0.0007999919189	1
1.284970548e-011	3.77812444e-016	6000	99976636.77	141445.4862	6923.230058	99995713.46	98013.40701	99903631.12	2.657039055	0.0008182785542	1
1.297011823e-011	3.77812444e-016	6000	99976424.68	142757.802	6984.938972	99995667.29	98962.73119	99902712.37	2.688729786	0.0008368377966	1
1.309083891e-011	3.77812444e-016	6000	99976212.16	144073.238	7046.752805	99995620.89	99915.03516	99901790.98	2.72052927	0.0008556714981	1
1.32118661e-011	3.77812444e-016	6000	99975999.22	145391.7771	7108.670594	99995574.27	100870.3114	99900866.98	2.752436902	0.0008747815084	1
1.333319843e-011	3.77812444e-016	5999.999999	99975785.87	146713.4028	7170.691386	99995527.41	101828.5526	99899940.37	2.784452089	0.0008941696756	1
1.345483451e-011	3.77812444e-016	5999.999999	99975572.1	148038.0984	7232.814235	99995480.32	102789.7513	99899011.16	2.816574256	0.0009138378455	1
1.357677297e-011	3.77812444e-016	5999.999999	99975357.92	149365.8475	7295.038207	99995433	103753.9004	99898079.36	2.848802841	0.0009337878619	1
1.369901245e-011	3.77812444e-016	5999.999999	99975143.33	150696.6338	7357.362377	99995385.45	104720.9926	99897144.98	2.881137295	0.0009540215671	1
1.382155162e-011	3.77812444e-016	5999.999999	99974928.34	152030.4412	7419.785829	99995337.67	105691.0208	99896208.02	2.913577086	0.0009745408014	1
1.394438913e-011	3.77812444e-016	5999.999999	99974712.94	153367.2537	7482.307655	99995289.66	106663.9779	99895268.5	2.946121691	0.0009953474034	1
1.406752366e-011	3.77812444e-016	5999.999999	99974497.15	154707.0554	7544.926959	99995241.42	107639.857	99894326.42	2.978770602	0.00101644321	1
1.419095391e-011	3.77812444e-016	5999.999999	99974280.96	156049.8304	7607.642852	99995192.94	108618.6511	99893381.79	3.011523323	0.001037830057	1
1.431467858e-011	3.77812444e-016	5999.999999	99974064.37	157395.5633	7670.454454	99995144.24	109600.3535	99892434.63	3.044379371	0.001059509779	1
1.443869637e-011	3.77812444e-016	5999.999999	99973847.4	158744.2385	7733.360895	99995095.3	110584.9573	99891484.93	3.077338274	0.001081484207	1
1.456300602e-011	3.77812444e-016	5999.999999	99973630.04	160095.8407	7796.361313	99995046.13	111572.4557	99890532.7	3.11039957	0.001103755173	1
1.468760624e-011	3.77812444e-016	5999.999999	99973412.29	161450.3546	7859.454855	99994996.72	112562.8422	99889577.97	3.14356281	0.001126324507	1
1.481249579e-011	3.77812444e-016	5999.999999	99973194.16	162807.7651	7922.640677	99994947.09	113556.1101	99888620.72	3.176827555	0.001149194037	1
1.493767343e-011	3.77812444e-016	5999.999999	99972975.66	164168.0573	7985.917941	99994897.21	114552.2529	99887660.98	3.210193376	0.001172365591	1
1.506313791e-011	3.77812444e-016	5999.999999	99972756.77	165531.2162	8049.285822	99994847.11	115551.2642	99886698.74	3.243659855	0.001195840996	1
1.518888801e-011	3.77812444e-016	5999.999999	99972537.52	166897.2272	8112.7435	99994796.77	116553.1374	99885734.02	3.277226582	0.001219622077	1
1.531492252e-011	3.77812444e-016	5999.999999	99972317.89	168266.0756	8176.290164	99994746.2	117557.8663	99884766.83	3.310893158	0.001243710657	1
1.544124023e-011	3.77812444e-016	5999.999999	99972097.89	169637.7469	8239.925012	99994695.39	118565.4446	99883797.17	3.344659192	0.00126810856	1
1.556783995e-011	3.77812444e-016	5999.999999	99971877.53	171012.2268	8303.647248	99994644.34	119575.8659	99882825.04	3.378524303	0.001292817609	1
1.569472049e-011	3.77812444e-016	5999.999999	99971656.81	172389.5009	8367.456087	99994593.06	120589.1242	99881850.47	3.412488118	0.001317839625	1
1.582188067e-011	3.77812444e-016	5999.999999	99971435.72	173769.5551	8431.35075	99994541.55	121605.2133	99880873.45	3.446550273	0.001343176429	1
1.594931934e-011	3.77812444e-016	5999.999999	99971214.28	175152.3753	8495.330466	99994489.8	122624.127	99879893.99	3.48071041	0.001368829841	1
1.607703532e-011	3.77812444e-016	5999.999999	99970992.48	176537.9477	8559.394473	99994437.81	123645.8595	99878912.1	3.514968181	0.001394801681	1
1.620502749e-011	3.77812444e-016	5999.999999	99970770.33	177926.2584	8623.542016	99994385.58	124670.4047	99877927.78	3.549323244	0.001421093766	1
1.633329469e-011	3.77812444e-016	5999.999999	99970547.83	179317.2937	8687.772347	99994333.12	125697.7567	99876941.06	3.583775267	0.001447707916	1
1.646183581e-011	3.77812444e-016	5999.999999	99970324.99	180711.04	8752.084727	99994280.42	126727.9096	99875951.92	3.618323922	0.001474645947	1
1.659064971e-011	3.77812444e-016	5999.999999	99970101.8	182107.4837	8816.478424	99994227.49	127760.8577	99874960.38	3.652968889	0.001501909677	1
1.67197353e-011	3.77812444e-016	5999.999999	99969878.26	183506.6116	8880.952712	99994174.31	128796.5952	99873966.45	3.687709855	0.001529500921	1
1.684909146e-011	3.77812444e-016	5999.999999	99969654.38	184908.4104	8945.506874	99994120.9	129835.1163	99872970.13	3.722546514	0.001557421498	1
1.697871711e-011	3.77812444e-016	5999.999999	99969430.17	186312.8668	9010.140201	99994067.25	130876.4155	99871971.43	3.757478564	0.001585673221	1
1.710861115e-011	3.77812444e-016	5999.999999	99969205.62	187719.9677	9074.85199	99994013.36	131920.487	99870970.36	3.792505712	0.001614257907	1
1.723877252e-011	3.77812444e-016	5999.999999	99968980.74	189129.7003	9139.641544	99993959.23	132967.3254	99869966.92	3.827627669	0.001643177371	1
1.736920015e-011	3.77812444e-016	5999.999999	99968755.53	190542.0516	9204.508176	99993904.86	134016.9251	99868961.12	3.862844153	0.001672433427	1
1.749989298e-011	3.77812444e-016	5999.999999	99968529.99	191957.0089	9269.451204	99993850.25	135069.2806	99867952.97	3.898154885	0.001702027891	1
1.763084996e-011	3.77812444e-016	5999.999999	99968304.12	193374.5594	9334.469954	99993795.4	136124.3866	99866942.47	3.933559593	0.001731962576	1
1.776207004e-011	3.77812444e-016	5999.999999	99968077.93	194794.6907	9399.563758	99993740.31	137182.2377	99865929.63	3.969058012	0.001762239297	1
1.789355219e-011	3.77812444e-016	5999.999999	99967851.42	196217.3902	9464.731956	99993684.98	138242.8284	99864914.46	4.00464988	0.001792859869	1
1.802529539e-011	3.77812444e-016	5999.999999	99967624.59	197642.6455	9529.973894	99993629.41	139306.1537	99863896.97	4.040334938	0.001823826105	1
1.815729861e-011	3.77812444e-016	5999.999999	99967397.44	199070.4444	9595.288925	99993573.6	140372.2081	99862877.15	4.076112936	0.001855139819	1
1.828956085e-011	3.77812444e-016	5999.999999	99967169.98	200500.7747	9660.676408	99993517.54	141440.9865	99861855.03	4.111983625	0.001886802827	1
1.84220811e-011	3.77812444e-016	5999.999999	99966942.2	201933.6243	9726.135709	99993461.24	142512.4838	99860830.59	4.147946762	0.001918816941	1
1.855485837e-011	3.77812444e-016	5999.999999	99966714.12	203368.9811	9791.666203	99993404.7	143586.6949	99859803.86	4.184002109	0.001951183977	1
1.868789168e-011	3.77812444e-016	5999.999999	99966485.72	204806.8333	9857.267267	99993347.92	144663.6146	99858774.83	4.22014943	0.001983905748	1
1.882118003e-011	3.77812444e-016	5999.999999	99966257.02	206247.169	9922.938287	99993290.9	145743.238	99857743.51	4.256388495	0.002016984069	1
1.895472247e-011	3.77812444e-016	5999.999999	99966028.02	207689.9764	9988.678656	99993233.63	146825.5601	99856709.92	4.292719077	0.002050420755	1
1.908851802e-011	3.77812444e-016	5999.999999	99965798.71	209135.244	10054.48777	99993176.11	147910.5759	99855674.05	4.329140953	0.00208421762	1
1.922256573e-011	3.77812444e-016	5999.999999	99965569.11	210582.9602	10120.36504	99993118.36	148998.2805	99854635.91	4.365653903	0.002118376479	1
1.935686464e-011	3.77812444e-016	5999.999999	99965339.2	212033.1135	10186.30987	99993060.36	150088.6691	99853595.5	4.402257711	0.002152899148	1
1.949141382e-011	3.77812444e-016	5999.999999	99965109	213485.6925	10252.32168	99993002.11	151181.7368	99852552.84	4.438952165	0.002187787443	1
1.962621233e-011	3.77812444e-016	5999.999999	99964878.51	214940.686	10318.3999	99992943.62	152277.4789	99851507.93	4.475737057	0.002223043178	1
1.976125924e-011	3.77812444e-016	5999.999999	99964647.73	216398.0826	10384.54394	99992884.88	153375.8907	99850460.77	4.51261218	0.002258668171	1
1.989655363e-011	3.77812444e-016	5999.999999	99964416.65	217857.8713	10450.75326	99992825.9	154476.9673	99849411.38	4.549577331	0.002294664237	1
2.003209458e-011	3.77812444e-016	5999.999999	99964185.29	219320.041	10517.02728	99992766.67	155580.7042	99848359.75	4.586632311	0.002331033194	1
2.016788119e-011	3.77812444e-016	5999.999999	99963953.64	220784.5808	10583.36546	99992707.19	156687.0966	99847305.9	4.623776923	0.002367776859	1
2.030391255e-011	3.77812444e-016	5999.999999	99963721.71	222251.4798	10649.76725	99992647.47	157796.1401	99846249.82	4.661010973	0.00240489705	1
2.044018777e-011	3.77812444e-016	5999.999999	99963489.49	223720.7271	10716.23211	99992587.5	158907.8301	99845191.53	4.698334271	0.002442395584	1
2.057670597e-011	3.77812444e-016	5999.999999	99963257	225192.312	10782.7595	99992527.29	160022.1619	99844131.03	4.735746628	0.002480274281	1
2.071346625e-011	3.77812444e-016	5999.999999	99963024.23	226666.2239	10849.34889	99992466.82	161139.1312	99843068.32	4.773247858	0.00251853496	1
2.085046775e-011	3.77812444e-016	5999.999999	99962791.18	228142.4523	10915.99976	99992406.11	162258.7335	99842003.42	4.810837779	0.00255717944	1
2.098770959e-011	3.77812444e-016	5999.999999	99962557.85	229620.9865	10982.71159	99992345.15	163380.9644	99840936.32	4.848516209	0.002596209542	1
2.112519092e-011	3.77812444e-016	5999.999999	99962324.26	231101.8163	11049.48386	99992283.94	164505.8194	99839867.04	4.88628297	0.002635627086	1
2.126291088e-011	3.77812444e-016	5999.999999	99962090.39	232584.9313	11116.31608	99992222.48	165633.2943	99838795.57	4.924137887	0.002675433893	1
2.140086862e-011	3.77812444e-016	5999.999999	99961856.25	234070.3211	11183.20773	99992160.77	166763.3847	99837721.93	4.962080786	0.002715631787	1
2.15390633e-011	3.77812444e-016	5999.999999	99961621.85	235557.9757	11250.15832	99992098.82	167896.0863	99836646.12	5.000111495	0.002756222588	1
2.167749407e-011	3.77812444e-016	5999.999999	99961387.18	237047.8849	11317.16736	99992036.61	169031.3949	99835568.14	5.038229845	0.002797208122	1
2.181616011e-011	3.77812444e-016	5999.999999	99961152.25	238540.0387	11384.23436	99991974.15	170169.3062	99834488	5.07643567	0.00283859021	1
2.19550606e-011	3.77812444e-016	5999.999999	99960917.06	240034.427	11451.35885	99991911.44	171309.8162	99833405.71	5.114728803	0.002880370679	1
2.209419471e-011	3.77812444e-016	5999.999999	99960681.6	241531.0401	11518.54034	99991848.48	172452.9205	99832321.26	5.153109082	0.002922551353	1
2.223356163e-011	3.77812444e-016	5999.999999	99960445.89	243029.8681	11585.77836	99991785.27	173598.6152	99831234.68	5.191576345	0.002965134059	1
2.237316055e-011	3.77812444e-016	5999.999999	99960209.92	244530.9012	11653.07246	99991721.81	174746.896	99830145.95	5.230130433	0.003008120622	1
2.251299068e-011	3.77812444e-016	5999.999999	99959973.69	246034.1297	11720.42217	99991658.09	175897.759	99829055.09	5.268771189	0.003051512871	1
2.265305121e-011	3.77812444e-016	5999.999999	99959737.22	247539.544	11787.82703	99991594.12	177051.2001	99827962.1	5.307498457	0.003095312634	1
2.279334135e-011	3.77812444e-016	5999.999999	99959500.49	249047.1347	11855.28659	99991529.9	178207.2153	99826866.99	5.346312083	0.00313952174	1
2.293386033e-011	3.77812444e-016	5999.999999	99959263.51	250556.8921	11922.80042	99991465.43	179365.8006	99825769.76	5.385211913	0.003184142019	1
2.307460736e-011	3.77812444e-016	5999.999998	99959026.28	252068.807	11990.36806	99991400.7	180526.9521	99824670.42	5.424197799	0.003229175301	1
2.321558167e-011	3.77812444e-016	5999.999998	99958788.8	253582.8698	12057.98909	99991335.72	181690.6659	99823568.97	5.46326959	0.003274623418	1
2.335678249e-011	3.77812444e-016	5999.999998	99958551.08	255099.0715	12125.66307	99991270.49	182856.938	99822465.41	5.502427139	0.003320488203	1
2.349820905e-011	3.77812444e-016	5999.999998	99958313.11	256617.4027	12193.38957	99991205	184025.7647	99821359.76	5.541670299	0.003366771488	1
2.363986061e-011	3.77812444e-016	5999.999998	99958074.91	258137.8543	12261.16818	99991139.25	185197.1421	99820252.01	5.580998927	0.003413475109	1
2.37817364e-011	3.77812444e-016	5999.999998	99957836.46	259660.4173	12328.99848	99991073.25	186371.0663	99819142.18	5.620412879	0.003460600899	1
2.392383568e-011	3.77812444e-016	5999.999998	99957597.77	261185.0826	12396.88005	99991007	187547.5337	99818030.26	5.659912014	0.003508150694	1
2.406615772e-011	3.77812444e-016	5999.999998	99957358.85	262711.8412	12464.8125	99990940.49	188726.5404	99816916.26	5.699496191	0.003556126333	1
2.420870176e-011	3.77812444e-016	5999.999998	99957119.68	264240.6843	12532.79541	99990873.72	189908.0828	99815800.19	5.73916527	0.003604529652	1
2.435146709e-011	3.77812444e-016	5999.999998	99956880.29	265771.603	12600.82838	99990806.7	191092.1571	99814682.05	5.778919115	0.00365336249	1
2.449445297e-011	3.77812444e-016	5999.999998	99956640.66	267304.5886	12668.91104	99990739.42	192278.7596	99813561.84	5.818757589	0.003702626687	1
2.463765869e-011	3.77812444e-016	5999.999998	99956400.8	268839.6323	12737.04297	99990671.88	193467.8868	99812439.58	5.858680557	0.003752324084	1
2.478108352e-011	3.77812444e-016	5999.999998	99956160.71	270376.7256	12805.22381	99990604.09	194659.535	99811315.26	5.898687885	0.003802456522	1
2.492472676e-011	3.77812444e-016	5999.999998	99955920.39	271915.8597	12873.45316	99990536.04	195853.7006	99810188.89	5.938779439	0.003853025845	1
2.50685877e-011	3.77812444e-016	5999.999998	99955679.84	273457.0263	12941.73066	99990467.73	197050.38	99809060.47	5.978955089	0.003904033895	1
2.521266564e-011	3.77812444e-016	5999.999998	99955439.07	275000.2167	13010.05593	99990399.16	198249.5697	99807930.02	6.019214704	0.003955482518	1
2.535695988e-011	3.77812444e-016	5999.999998	99955198.07	276545.4227	13078.42861	99990330.33	199451.2662	99806797.52	6.059558155	0.004007373559	1
2.550146972e-011	3.77812444e-016	5999.999998	99954956.85	278092.6359	13146.84832	99990261.24	200655.4659	99805663	6.099985313	0.004059708866	1
2.564619449e-011	3.77812444e-016	5999.999998	99954715.41	279641.8479	13215.31472	99990191.89	201862.1654	99804526.44	6.140496051	0.004112490286	1
2.579113349e-011	3.77812444e-016	5999.999998	99954473.75	281193.0505	13283.82744	99990122.29	203071.3613	99803387.86	6.181090244	0.004165719668	1
2.593628605e-011	3.77812444e-016	5999.999998	99954231.86	282746.2356	13352.38613	99990052.42	204283.0501	99802247.27	6.221767765	0.004219398862	1
2.60816515e-011	3.77812444e-016	5999.999998	99953989.76	284301.3949	13420.99045	99989982.29	205497.2284	99801104.66	6.262528491	0.00427352972	1
2.622722916e-011	3.77812444e-016	5999.999998	99953747.45	285858.5205	13489.64006	99989911.91	206713.8928	99799960.04	6.303372299	0.004328114094	1
2.637301837e-011	3.77812444e-016	5999.999998	99953504.92	287417.6043	13558.33462	99989841.26	207933.04	99798813.41	6.344299067	0.004383153837	1
2.651901848e-011	3.77812444e-016	5999.999998	99953262.17	288978.6384	13627.07378	99989770.35	209154.6666	99797664.79	6.385308673	0.004438650803	1
2.666522881e-011	3.77812444e-016	5999.999998	99953019.21	290541.6149	13695.85723	99989699.17	210378.7693	99796514.16	6.426400996	0.00449460685	1
2.681164873e-011	3.77812444e-016	5999.999998	99952776.05	292106.5258	13764.68463	99989627.74	211605.3449	99795361.55	6.467575919	0.004551023832	1
2.695827759e-011	3.77812444e-016	5999.999998	99952532.67	293673.3634	13833.55566	99989556.04	212834.3899	99794206.95	6.508833321	0.004607903609	1
2.710511473e-011	3.77812444e-016	5999.999998	99952289.08	295242.1199	13902.47	99989484.08	214065.9013	99793050.36	6.550173086	0.00466524804	1
2.725215953e-011	3.77812444e-016	5999.999998	99952045.28	296812.7877	13971.42733	99989411.86	215299.8757	99791891.79	6.591595097	0.004723058984	1
2.739941134e-011	3.77812444e-016	5999.999998	99951801.28	298385.3591	14040.42735	99989339.37	216536.31	99790731.25	6.633099237	0.004781338304	1
2.754686954e-011	3.77812444e-016	5999.999998	99951557.08	299959.8264	14109.46975	99989266.62	217775.2009	99789568.73	6.674685392	0.004840087862	1
2.76945335e-011	3.77812444e-016	5999.999998	99951312.67	301536.1822	14178.55421	99989193.6	219016.5453	99788404.25	6.716353447	0.004899309522	1
2.78424026e-011	3.77812444e-016	5999.999998	99951068.05	303114.419	14247.68045	99989120.32	220260.3401	99787237.81	6.758103289	0.00495900515	1
2.799047622e-011	3.77812444e-016	5999.999998	99950823.24	304694.5293	14316.84816	99989046.78	221506.582	99786069.4	6.799934805	0.005019176611	1
2.813875374e-011	3.77812444e-016	5999.999998	99950578.23	306276.5057	14386.05705	99988972.97	222755.2681	99784899.04	6.841847882	0.005079825774	1
