t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
8.200847654e-012	5.987576294e-016	6000	99984920.9	90513.57839	4497.398323	99997412.05	61709.44891	99732048.08	1.459027801	0.0002702979991	0.9992835518
8.351284878e-012	5.987576294e-016	6000	99984650.05	92161.58284	4577.129789	99997359.75	62865.44883	99727126.1	1.49629199	0.0002829584349	0.9992704263
8.502477037e-012	5.987576294e-016	6000	99984378.05	93817.419	4657.167595	99997307	64028.09494	99722179.19	1.533856263	0.0002960098707	0.9992572356
8.654418185e-012	5.987576294e-016	6000	99984104.9	95481.01581	4737.507538	99997253.82	65197.35278	99717207.56	1.571715812	0.0003094579172	0.9992439801
8.807102477e-012	5.987576294e-016	6000	99983830.61	97152.30335	4818.145487	99997200.21	66373.18855	99712211.39	1.609865987	0.000323308161	0.9992306605
8.960524165e-012	5.987576294e-016	6000	99983555.2	98831.21282	4899.077376	99997146.15	67555.56911	99707190.86	1.648302285	0.0003375661655	0.9992172771
9.114677594e-012	5.987576294e-016	6000	99983278.69	100517.6765	4980.299208	99997091.65	68744.4619	99702146.15	1.687020352	0.0003522374713	0.9992038306
9.269557201e-012	5.987576294e-016	6000	99983001.08	102211.6276	5061.807047	99997036.72	69939.83499	99697077.46	1.726015976	0.0003673275964	0.9991903214
9.425157509e-012	5.987576294e-016	6000	99982722.38	103913.0006	5143.597024	99996981.34	71141.65699	99691984.94	1.765285088	0.0003828420372	0.99917675
9.581473127e-012	5.987576294e-016	6000	99982442.61	105621.7308	5225.665327	99996925.53	72349.89708	99686868.79	1.804823753	0.0003987862687	0.9991631168
9.738498747e-012	5.987576294e-016	6000	99982161.78	107337.7544	5308.008206	99996869.27	73564.52497	99681729.16	1.844628171	0.0004151657454	0.9991494225
9.896229142e-012	5.987576294e-016	6000	99981879.9	109061.0086	5390.621969	99996812.57	74785.5109	99676566.24	1.884694672	0.0004319859012	0.9991356673
1.005465916e-011	5.987576294e-016	6000	99981596.99	110791.4315	5473.502981	99996755.43	76012.82558	99671380.17	1.925019709	0.0004492521508	0.9991218518
1.021378373e-011	5.987576294e-016	6000	99981313.05	112528.9621	5556.647663	99996697.85	77246.44025	99666171.14	1.96559986	0.0004669698896	0.9991079764
1.037359786e-011	5.987576294e-016	6000	99981028.09	114273.5404	5640.05249	99996639.82	78486.3266	99660939.3	2.006431822	0.0004851444944	0.9990940416
1.053409661e-011	5.987576294e-016	6000	99980742.13	116025.1068	5723.713989	99996581.34	79732.45676	99655684.8	2.047512405	0.0005037813243	0.9990800478
1.069527513e-011	5.987576294e-016	6000	99980455.17	117783.603	5807.628742	99996522.43	80984.80335	99650407.82	2.088838532	0.0005228857208	0.9990659954
1.085712862e-011	5.987576294e-016	6000	99980167.23	119548.9713	5891.793381	99996463.06	82243.33937	99645108.5	2.130407235	0.0005424630086	0.9990518849
1.101965238e-011	5.987576294e-016	6000	99979878.32	121321.1547	5976.204587	99996403.25	83508.03828	99639786.99	2.172215648	0.0005625184961	0.9990377167
1.118284174e-011	5.987576294e-016	6000	99979588.45	123100.0971	6060.859091	99996342.99	84778.87393	99634443.44	2.214261008	0.0005830574758	0.9990234911
1.134669211e-011	5.987576294e-016	6000	99979297.62	124885.7431	6145.753673	99996282.29	86055.82057	99629078.01	2.256540648	0.0006040852253	0.9990092087
1.151119895e-011	5.987576294e-016	6000	99979005.86	126678.0379	6230.885159	99996221.13	87338.85284	99623690.84	2.299051998	0.0006256070071	0.9989948698
1.167635781e-011	5.987576294e-016	6000	99978713.16	128476.9276	6316.250421	99996159.53	88627.94576	99618282.08	2.341792575	0.0006476280698	0.9989804748
1.184216426e-011	5.987576294e-016	6000	99978419.53	130282.3589	6401.846379	99996097.47	89923.0747	99612851.86	2.384759988	0.0006701536484	0.9989660242
1.200861397e-011	5.987576294e-016	6000	99978125	132094.2792	6487.669995	99996034.97	91224.21542	99607400.34	2.427951928	0.0006931889644	0.9989515182
1.217570262e-011	5.987576294e-016	6000	99977829.56	133912.6365	6573.718277	99995972.01	92531.34399	99601927.64	2.471366167	0.000716739227	0.9989369573
1.234342598e-011	5.987576294e-016	6000	99977533.23	135737.3797	6659.988275	99995908.6	93844.43685	99596433.91	2.515000557	0.000740809633	0.9989223418
1.251177988e-011	5.987576294e-016	6000	99977236.01	137568.458	6746.477081	99995844.74	95163.47077	99590919.27	2.558853026	0.0007654053678	0.9989076722
1.268076016e-011	5.987576294e-016	6000	99976937.92	139405.8215	6833.181831	99995780.42	96488.42284	99585383.87	2.602921574	0.0007905316053	0.9988929487
1.285036277e-011	5.987576294e-016	6000	99976638.97	141249.4207	6920.099701	99995715.65	97819.27046	99579827.84	2.647204269	0.0008161935087	0.9988781719
1.302058366e-011	5.987576294e-016	6000	99976339.15	143099.2068	7007.227906	99995650.42	99155.99134	99574251.31	2.691699248	0.0008423962311	0.9988633419
1.319141887e-011	5.987576294e-016	6000	99976038.49	144955.1318	7094.563703	99995584.73	100498.5635	99568654.4	2.736404713	0.0008691449157	0.9988484592
1.336286446e-011	5.987576294e-016	5999.999999	99975736.98	146817.1479	7182.104387	99995518.59	101846.9653	99563037.25	2.781318928	0.000896444696	0.9988335242
1.353491656e-011	5.987576294e-016	5999.999999	99975434.64	148685.2081	7269.847291	99995451.99	103201.1753	99557399.97	2.826440214	0.0009243006968	0.9988185371
1.370757133e-011	5.987576294e-016	5999.999999	99975131.49	150559.266	7357.789788	99995384.93	104561.1724	99551742.7	2.871766952	0.0009527180342	0.9988034983
1.388082499e-011	5.987576294e-016	5999.999999	99974827.51	152439.2756	7445.929287	99995317.42	105926.9358	99546065.55	2.917297577	0.0009817018161	0.9987884082
1.40546738e-011	5.987576294e-016	5999.999999	99974522.73	154325.1916	7534.263233	99995249.44	107298.445	99540368.65	2.963030574	0.001011257143	0.9987732671
1.422911407e-011	5.987576294e-016	5999.999999	99974217.15	156216.9691	7622.78911	99995181	108675.6796	99534652.12	3.008964483	0.001041389107	0.9987580753
1.440414215e-011	5.987576294e-016	5999.999999	99973910.78	158114.5638	7711.504436	99995112.1	110058.6195	99528916.07	3.055097888	0.001072102794	0.9987428331
1.457975443e-011	5.987576294e-016	5999.999999	99973603.63	160017.932	7800.406763	99995042.73	111447.2452	99523160.63	3.101429422	0.001103403283	0.9987275409
1.475594735e-011	5.987576294e-016	5999.999999	99973295.7	161927.0303	7889.493681	99994972.9	112841.537	99517385.9	3.14795776	0.001135295646	0.998712199
1.493271739e-011	5.987576294e-016	5999.999999	99972987.01	163841.8159	7978.762813	99994902.61	114241.4756	99511592.01	3.194681622	0.001167784951	0.9986968077
1.511006107e-011	5.987576294e-016	5999.999999	99972677.55	165762.2466	8068.211813	99994831.85	115647.042	99505779.06	3.241599767	0.001200876258	0.9986813673
1.528797495e-011	5.987576294e-016	5999.999999	99972367.34	167688.2805	8157.838373	99994760.62	117058.2175	99499947.17	3.288710993	0.001234574623	0.9986658781
1.546645564e-011	5.987576294e-016	5999.999999	99972056.39	169619.8763	8247.640215	99994688.93	118474.9835	99494096.45	3.336014135	0.001268885096	0.9986503405
1.564549977e-011	5.987576294e-016	5999.999999	99971744.7	171556.9932	8337.615094	99994616.77	119897.3216	99488227.01	3.383508065	0.001303812723	0.9986347546
1.582510402e-011	5.987576294e-016	5999.999999	99971432.29	173499.5908	8427.760798	99994544.14	121325.2137	99482338.95	3.431191687	0.001339362545	0.9986191209
1.600526512e-011	5.987576294e-016	5999.999999	99971119.14	175447.6291	8518.075144	99994471.04	122758.642	99476432.38	3.479063939	0.001375539601	0.9986034396
1.618597981e-011	5.987576294e-016	5999.999999	99970805.28	177401.0687	8608.555983	99994397.47	124197.5888	99470507.4	3.52712379	0.001412348922	0.998587711
1.63672449e-011	5.987576294e-016	5999.999999	99970490.72	179359.8704	8699.201195	99994323.43	125642.0366	99464564.13	3.575370239	0.001449795539	0.9985719354
1.654905721e-011	5.987576294e-016	5999.999999	99970175.45	181323.9957	8790.008691	99994248.91	127091.9682	99458602.67	3.623802312	0.001487884479	0.9985561131
1.673141361e-011	5.987576294e-016	5999.999999	99969859.48	183293.4064	8880.976412	99994173.92	128547.3665	99452623.1	3.672419065	0.001526620763	0.9985402443
1.691431099e-011	5.987576294e-016	5999.999999	99969542.83	185268.0648	8972.102328	99994098.46	130008.2147	99446625.55	3.721219578	0.001566009414	0.9985243294
1.70977463e-011	5.987576294e-016	5999.999999	99969225.49	187247.9335	9063.384439	99994022.53	131474.4961	99440610.1	3.770202956	0.001606055447	0.9985083686
1.72817165e-011	5.987576294e-016	5999.999999	99968907.48	189232.9755	9154.820773	99993946.11	132946.1943	99434576.86	3.819368329	0.00164676388	0.9984923621
1.746621859e-011	5.987576294e-016	5999.999999	99968588.79	191223.1544	9246.409386	99993869.22	134423.2931	99428525.93	3.868714848	0.001688139724	0.9984763103
1.765124962e-011	5.987576294e-016	5999.999999	99968269.45	193218.434	9338.148364	99993791.85	135905.7763	99422457.39	3.918241689	0.001730187992	0.9984602135
1.783680665e-011	5.987576294e-016	5999.999999	99967949.44	195218.7787	9430.035818	99993714.01	137393.628	99416371.35	3.967948045	0.001772913692	0.9984440718
1.802288679e-011	5.987576294e-016	5999.999999	99967628.79	197224.153	9522.069888	99993635.68	138886.8326	99410267.89	4.017833132	0.001816321833	0.9984278855
1.820948716e-011	5.987576294e-016	5999.999999	99967307.49	199234.522	9614.248741	99993556.87	140385.3746	99404147.13	4.067896183	0.00186041742	0.998411655
1.839660494e-011	5.987576294e-016	5999.999999	99966985.55	201249.8512	9706.57057	99993477.58	141889.2385	99398009.13	4.11813645	0.00190520546	0.9983953804
1.858423732e-011	5.987576294e-016	5999.999999	99966662.98	203270.1063	9799.033594	99993397.81	143398.4091	99391854.01	4.168553203	0.001950690956	0.998379062
1.877238152e-011	5.987576294e-016	5999.999999	99966339.79	205295.2535	9891.636058	99993317.56	144912.8716	99385681.84	4.219145729	0.001996878913	0.9983627
1.89610348e-011	5.987576294e-016	5999.999999	99966015.97	207325.2594	9984.376235	99993236.82	146432.6109	99379492.72	4.269913329	0.002043774332	0.9983462948
1.915019446e-011	5.987576294e-016	5999.999999	99965691.54	209360.0907	10077.25242	99993155.6	147957.6125	99373286.74	4.32085532	0.002091382216	0.9983298465
1.93398578e-011	5.987576294e-016	5999.999999	99965366.49	211399.7148	10170.26293	99993073.89	149487.8618	99367063.98	4.371971036	0.002139707568	0.9983133553
1.953002216e-011	5.987576294e-016	5999.999999	99965040.84	213444.0992	10263.40612	99992991.69	151023.3444	99360824.53	4.423259822	0.002188755388	0.9982968216
1.972068493e-011	5.987576294e-016	5999.999999	99964714.6	215493.2119	10356.68036	99992909.01	152564.0462	99354568.47	4.474721038	0.00223853068	0.9982802456
1.99118435e-011	5.987576294e-016	5999.999999	99964387.76	217547.0211	10450.08403	99992825.84	154109.9531	99348295.9	4.526354056	0.002289038445	0.9982636274
2.01034953e-011	5.987576294e-016	5999.999999	99964060.33	219605.4954	10543.61557	99992742.18	155661.0511	99342006.9	4.578158261	0.002340283684	0.9982469674
2.029563778e-011	5.987576294e-016	5999.999999	99963732.32	221668.6038	10637.2734	99992658.02	157217.3265	99335701.54	4.63013305	0.002392271401	0.9982302658
2.048826843e-011	5.987576294e-016	5999.999999	99963403.73	223736.3156	10731.056	99992573.38	158778.7656	99329379.92	4.682277831	0.0024450066	0.9982135227
2.068138475e-011	5.987576294e-016	5999.999999	99963074.57	225808.6002	10824.96185	99992488.24	160345.3551	99323042.1	4.734592022	0.002498494282	0.9981967384
2.087498429e-011	5.987576294e-016	5999.999999	99962744.84	227885.4275	10918.98946	99992402.61	161917.0816	99316688.19	4.787075052	0.002552739454	0.9981799131
2.106906459e-011	5.987576294e-016	5999.999999	99962414.54	229966.7679	11013.13737	99992316.49	163493.9319	99310318.24	4.839726362	0.002607747121	0.9981630471
2.126362324e-011	5.987576294e-016	5999.999999	99962083.69	232052.5918	11107.40412	99992229.87	165075.8929	99303932.35	4.892545399	0.002663522289	0.9981461406
2.145865786e-011	5.987576294e-016	5999.999999	99961752.29	234142.8701	11201.7883	99992142.76	166662.9517	99297530.59	4.945531621	0.002720069965	0.9981291937
2.165416608e-011	5.987576294e-016	5999.999999	99961420.34	236237.5737	11296.2885	99992055.14	168255.0956	99291113.04	4.998684496	0.002777395159	0.9981122067
2.185014556e-011	5.987576294e-016	5999.999999	99961087.85	238336.6743	11390.90335	99991967.03	169852.3117	99284679.78	5.052003498	0.002835502882	0.9980951798
2.204659398e-011	5.987576294e-016	5999.999999	99960754.81	240440.1434	11485.63148	99991878.42	171454.5877	99278230.88	5.105488112	0.002894398143	0.9980781133
2.224350905e-011	5.987576294e-016	5999.999999	99960421.25	242547.9531	11580.47154	99991789.32	173061.9112	99271766.41	5.159137828	0.002954085958	0.9980610072
2.24408885e-011	5.987576294e-016	5999.999999	99960087.15	244660.0756	11675.42224	99991699.71	174674.2697	99265286.46	5.212952145	0.00301457134	0.9980438619
2.263873008e-011	5.987576294e-016	5999.999999	99959752.53	246776.4835	11770.48225	99991609.6	176291.6512	99258791.09	5.26693057	0.003075859306	0.9980266775
2.283703156e-011	5.987576294e-016	5999.999999	99959417.39	248897.1498	11865.65031	99991518.98	177914.0436	99252280.38	5.321072617	0.003137954875	0.9980094543
2.303579076e-011	5.987576294e-016	5999.999998	99959081.73	251022.0473	11960.92516	99991427.86	179541.4349	99245754.41	5.375377804	0.003200863067	0.9979921923
2.323500547e-011	5.987576294e-016	5999.999998	99958745.56	253151.1497	12056.30556	99991336.24	181173.8135	99239213.23	5.429845658	0.003264588904	0.9979748919
2.343467356e-011	5.987576294e-016	5999.999998	99958408.88	255284.4304	12151.79028	99991244.12	182811.1675	99232656.93	5.484475713	0.00332913741	0.9979575532
2.363479287e-011	5.987576294e-016	5999.999998	99958071.7	257421.8635	12247.37812	99991151.48	184453.4853	99226085.58	5.539267507	0.003394513614	0.9979401764
2.38353613e-011	5.987576294e-016	5999.999998	99957734.02	259563.4231	12343.06791	99991058.34	186100.7556	99219499.24	5.594220585	0.003460722542	0.9979227617
2.403637676e-011	5.987576294e-016	5999.999998	99957395.84	261709.0836	12438.85847	99990964.69	187752.9669	99212897.98	5.649334497	0.003527769226	0.9979053093
2.423783715e-011	5.987576294e-016	5999.999998	99957057.17	263858.8198	12534.74867	99990870.53	189410.108	99206281.88	5.704608798	0.003595658701	0.9978878194
2.443974044e-011	5.987576294e-016	5999.999998	99956718.01	266012.6065	12630.73736	99990775.87	191072.1676	99199650.99	5.760043051	0.003664396001	0.9978702922
2.464208459e-011	5.987576294e-016	5999.999998	99956378.37	268170.419	12726.82346	99990680.69	192739.1348	99193005.4	5.815636821	0.003733986166	0.9978527278
2.484486758e-011	5.987576294e-016	5999.999998	99956038.26	270332.2326	12823.00585	99990584.99	194410.9986	99186345.15	5.871389679	0.003804434237	0.9978351264
2.504808743e-011	5.987576294e-016	5999.999998	99955697.66	272498.0231	12919.28346	99990488.79	196087.7481	99179670.33	5.927301202	0.003875745257	0.9978174882
2.525174214e-011	5.987576294e-016	5999.999998	99955356.59	274667.7664	13015.65525	99990392.07	197769.3726	99172980.98	5.983370969	0.003947924274	0.9977998134
2.545582978e-011	5.987576294e-016	5999.999998	99955015.06	276841.4385	13112.12016	99990294.84	199455.8614	99166277.19	6.039598566	0.004020976336	0.9977821022
2.56603484e-011	5.987576294e-016	5999.999998	99954673.06	279019.016	13208.67717	99990197.09	201147.2039	99159559.02	6.095983583	0.004094906496	0.9977643548
2.586529608e-011	5.987576294e-016	5999.999998	99954330.59	281200.4753	13305.32528	99990098.83	202843.3897	99152826.52	6.152525612	0.004169719809	0.9977465712
2.607067091e-011	5.987576294e-016	5999.999998	99953987.67	283385.7933	13402.0635	99990000.04	204544.4084	99146079.75	6.209224252	0.004245421334	0.9977287517
2.627647103e-011	5.987576294e-016	5999.999998	99953644.3	285574.9471	13498.89084	99989900.74	206250.2497	99139318.8	6.266079104	0.004322016131	0.9977108965
2.648269456e-011	5.987576294e-016	5999.999998	99953300.47	287767.9139	13595.80635	99989800.92	207960.9033	99132543.7	6.323089773	0.004399509265	0.9976930058
2.668933966e-011	5.987576294e-016	5999.999998	99952956.2	289964.6713	13692.80909	99989700.58	209676.3593	99125754.53	6.38025587	0.004477905803	0.9976750796
2.689640449e-011	5.987576294e-016	5999.999998	99952611.48	292165.1969	13789.89812	99989599.72	211396.6074	99118951.35	6.437577006	0.004557210817	0.9976571181
2.710388724e-011	5.987576294e-016	5999.999998	99952266.32	294369.4687	13887.07255	99989498.33	213121.6379	99112134.22	6.495052799	0.00463742938	0.9976391216
2.731178612e-011	5.987576294e-016	5999.999998	99951920.73	296577.4648	13984.33146	99989396.42	214851.4408	99105303.19	6.552682868	0.004718566569	0.9976210902
2.752009934e-011	5.987576294e-016	5999.999998	99951574.7	298789.1635	14081.67398	99989293.99	216586.0064	99098458.33	6.610466837	0.004800627466	0.9976030241
2.772882515e-011	5.987576294e-016	5999.999998	99951228.23	301004.5434	14179.09924	99989191.03	218325.3249	99091599.69	6.668404333	0.004883617153	0.9975849233
2.793796179e-011	5.987576294e-016	5999.999998	99950881.34	303223.5832	14276.60638	99989087.55	220069.3868	99084727.33	6.726494984	0.00496754072	0.9975667881
2.814750754e-011	5.987576294e-016	5999.999998	99950534.03	305446.2619	14374.19458	99988983.54	221818.1824	99077841.31	6.784738424	0.005052403255	0.9975486187
2.835746067e-011	5.987576294e-016	5999.999998	99950186.29	307672.5586	14471.863	99988879	223571.7024	99070941.69	6.843134289	0.005138209855	0.9975304151
2.85678195e-011	5.987576294e-016	5999.999998	99949838.13	309902.4527	14569.61084	99988773.93	225329.9374	99064028.53	6.901682217	0.005224965618	0.9975121776
2.877858232e-011	5.987576294e-016	5999.999998	99949489.56	312135.9237	14667.4373	99988668.34	227092.8779	99057101.87	6.960381851	0.005312675644	0.9974939062
2.898974749e-011	5.987576294e-016	5999.999998	99949140.57	314372.9512	14765.3416	99988562.21	228860.5149	99050161.78	7.019232835	0.00540134504	0.9974756012
2.920131333e-011	5.987576294e-016	5999.999998	99948791.17	316613.5154	14863.32298	99988455.55	230632.839	99043208.31	7.078234817	0.005490978914	0.9974572627
2.941327822e-011	5.987576294e-016	5999.999998	99948441.36	318857.5961	14961.38066	99988348.36	232409.8413	99036241.52	7.137387445	0.00558158238	0.9974388908
2.962564052e-011	5.987576294e-016	5999.999997	99948091.15	321105.1738	15059.51393	99988240.63	234191.5127	99029261.45	7.196690374	0.005673160555	0.9974204857
2.983839863e-011	5.987576294e-016	5999.999997	99947740.54	323356.2288	15157.72204	99988132.37	235977.8441	99022268.18	7.256143258	0.005765718558	0.9974020476
3.005155095e-011	5.987576294e-016	5999.999997	99947389.52	325610.7418	15256.00428	99988023.58	237768.8269	99015261.73	7.315745755	0.005859261514	0.9973835765
3.026509589e-011	5.987576294e-016	5999.999997	99947038.11	327868.6937	15354.35995	99987914.24	239564.452	99008242.18	7.375497525	0.005953794551	0.9973650726
3.04790319e-011	5.987576294e-016	5999.999997	99946686.3	330130.0654	15452.78836	99987804.37	241364.7108	99001209.57	7.43539823	0.006049322803	0.9973465361
3.069335741e-011	5.987576294e-016	5999.999997	99946334.1	332394.8381	15551.28884	99987693.97	243169.5945	98994163.96	7.495447537	0.006145851404	0.9973279671
3.090807088e-011	5.987576294e-016	5999.999997	99945981.52	334662.9931	15649.86071	99987583.02	244979.0946	98987105.39	7.555645111	0.006243385495	0.9973093658
